,Method,Parameter,Signal_id,Repetition,0,10,20,30
180,empty_space,None,ExpChirp,0,3.1962108498594564,17.183784881093082,25.928466458260694,34.49497486765239
181,empty_space,None,ExpChirp,1,4.591603256888898,14.001595092344308,25.77192500411073,35.76087476300127
182,empty_space,None,ExpChirp,2,4.905558937711252,15.457767018255016,26.04069935316806,34.08418220258904
183,empty_space,None,ExpChirp,3,1.9610187591182995,13.974079971206233,24.61686283192815,34.72343500337816
184,empty_space,None,ExpChirp,4,2.4577289471917245,15.629571805780198,26.348595998868593,34.73483434794708
185,empty_space,None,ExpChirp,5,3.404015098002141,16.070659368849967,25.859781195281183,34.850273384903694
186,empty_space,None,ExpChirp,6,2.420631478546255,15.716326173697535,26.760881233919605,34.866603257655875
187,empty_space,None,ExpChirp,7,2.0493865322277522,16.680905349691578,24.73466771760055,35.14454986324155
188,empty_space,None,ExpChirp,8,1.4425399781630306,16.096394744865904,26.32494360151778,34.47223611285574
189,empty_space,None,ExpChirp,9,2.873116763155494,15.478521614133424,25.509895969186637,33.995097495649446
190,empty_space,None,ExpChirp,10,2.7938988784217593,15.37474367031824,25.292764939893875,35.81844197095552
191,empty_space,None,ExpChirp,11,2.9765327752831854,16.464453361331802,25.789463597806122,34.60096446533383
192,empty_space,None,ExpChirp,12,3.580084448570175,12.730861849872197,24.797169383090562,34.395657229465776
193,empty_space,None,ExpChirp,13,3.086325923998997,16.291634789666706,25.807430971035128,34.28872982848684
194,empty_space,None,ExpChirp,14,3.153399471683582,15.990303367599093,24.985697747625252,34.5697224658238
195,empty_space,None,ExpChirp,15,3.172907700567655,15.622313239016032,26.66641350827732,34.67383953270738
196,empty_space,None,ExpChirp,16,2.863999104911168,16.433418410289654,25.090976220615687,34.78181947951574
197,empty_space,None,ExpChirp,17,2.742606730584409,15.740722997126074,25.659527450409698,34.385377510739296
198,empty_space,None,ExpChirp,18,3.4609086755767304,15.513043685919776,26.18945652798033,35.202664441991274
199,empty_space,None,ExpChirp,19,3.952565780516432,16.9400647088652,24.618098554162152,34.90345760205301
200,empty_space,None,ExpChirp,20,3.5025159144855182,16.678785076189765,26.707667345926723,35.63788950927502
201,empty_space,None,ExpChirp,21,3.7269402042163238,12.95283844627347,25.31845841023951,33.75267289469629
202,empty_space,None,ExpChirp,22,3.988879608579707,15.18067541805278,25.410458426760574,35.79925785252546
203,empty_space,None,ExpChirp,23,2.7818052761641643,16.431286286373602,24.856746773660806,35.475300549766786
204,empty_space,None,ExpChirp,24,6.9697914776326595,15.815147419130838,26.76319750506287,35.18794239178554
205,empty_space,None,ExpChirp,25,3.2330369707220856,15.527242150697395,25.737802648393256,35.27026418624534
206,empty_space,None,ExpChirp,26,1.9133995452952401,15.985378988694663,24.656822495366693,34.83533302894207
207,empty_space,None,ExpChirp,27,3.7633696514560615,16.380516165371226,24.96983255679194,34.86513442729199
208,empty_space,None,ExpChirp,28,3.23242631895012,15.649633715549609,25.283464208403153,36.22636671055867
209,empty_space,None,ExpChirp,29,4.090855973479019,15.960801192470155,25.68160322666926,35.13386195167265
1140,empty_space,None,HermiteFunction,0,3.2296705481923587,16.27885035973016,22.554932160559304,27.34861375715658
1141,empty_space,None,HermiteFunction,1,3.1133658322166062,14.66561685389497,23.09906173086862,27.01752292751515
1142,empty_space,None,HermiteFunction,2,2.2928039173520216,15.318275646021089,23.74246584562033,27.021939006034223
1143,empty_space,None,HermiteFunction,3,3.1122349936073572,15.536104146312649,23.122587594048312,28.079817682210155
1144,empty_space,None,HermiteFunction,4,2.431148444549512,15.817054762287457,23.23386152823155,26.628829253793057
1145,empty_space,None,HermiteFunction,5,2.7271723478922643,17.06435697151685,23.80526301601709,27.727943683050775
1146,empty_space,None,HermiteFunction,6,2.6286903147102865,15.638766669215132,24.88722242215081,27.095462945299285
1147,empty_space,None,HermiteFunction,7,3.5941297662332254,15.482489992504343,23.36145807804558,26.776130793493877
1148,empty_space,None,HermiteFunction,8,1.9842790248915076,16.631561146056093,24.09999550414771,27.693683509573308
1149,empty_space,None,HermiteFunction,9,4.9741795283982535,16.51135021350677,24.682778368516473,26.43742381043744
1150,empty_space,None,HermiteFunction,10,1.729527977775386,17.112705412966836,23.274009186791133,28.376679368756477
1151,empty_space,None,HermiteFunction,11,3.9528618980937225,15.237873542469195,24.35649660890359,27.571609266633722
1152,empty_space,None,HermiteFunction,12,2.623811765024957,17.347317442600666,23.796961228009337,27.68638791104764
1153,empty_space,None,HermiteFunction,13,3.192282037397156,14.64927696722867,23.552529114766585,27.033961595680708
1154,empty_space,None,HermiteFunction,14,2.7098185520887657,15.541748328408804,25.189791470311462,28.015106573403862
1155,empty_space,None,HermiteFunction,15,3.489983111240921,15.519016078821311,23.317813659653744,27.621875484381057
1156,empty_space,None,HermiteFunction,16,2.4453350367652584,16.479508088145742,23.16701992096685,28.048423265658037
1157,empty_space,None,HermiteFunction,17,3.0387635418643177,15.709650619488876,23.29854255175892,27.045486239617166
1158,empty_space,None,HermiteFunction,18,2.6429998364089045,14.647891368581355,23.428787765559722,27.437418104769144
1159,empty_space,None,HermiteFunction,19,2.0536826338054626,15.343717426035257,23.281140437200683,27.63927106160012
1160,empty_space,None,HermiteFunction,20,2.250215853619204,16.061364305707723,23.093982211744745,26.722274124687246
1161,empty_space,None,HermiteFunction,21,4.205110925950107,15.375733916098715,22.92504256813848,27.445673973754833
1162,empty_space,None,HermiteFunction,22,2.9835178254878687,15.352783779557077,24.48275175433529,27.904568193174764
1163,empty_space,None,HermiteFunction,23,3.996802606335713,14.659805223959221,22.901342151422273,27.5397509715747
1164,empty_space,None,HermiteFunction,24,2.0024907356311843,15.141713027959183,22.719502767247427,27.758521800771444
1165,empty_space,None,HermiteFunction,25,2.812136498025683,15.181280454359054,24.58978282213369,27.640810127672786
1166,empty_space,None,HermiteFunction,26,3.4111018391588606,14.107489556539472,23.085809320321186,27.69436948215256
1167,empty_space,None,HermiteFunction,27,4.418101739543331,15.582687335671931,23.105610630165568,27.583089928488114
1168,empty_space,None,HermiteFunction,28,3.5530344761447386,14.87599216454755,23.295441977570768,28.210961836181628
1169,empty_space,None,HermiteFunction,29,2.872668844444106,12.985646409916477,23.2698153293962,27.794172564829257
660,empty_space,None,McCosPlusTone,0,1.2372400229312264,8.161806909568792,21.780582678278652,30.585804380346822
661,empty_space,None,McCosPlusTone,1,1.0996161385051926,8.883608620583313,21.550096427353523,30.539327112353227
662,empty_space,None,McCosPlusTone,2,0.9318438284695236,11.64483223552651,21.185946621812594,30.891227965698754
663,empty_space,None,McCosPlusTone,3,1.7353168945277013,8.90144745980531,21.533017068700442,31.33596928281466
664,empty_space,None,McCosPlusTone,4,1.2845914166847991,11.79348773915875,22.225454982734934,30.582148739603742
665,empty_space,None,McCosPlusTone,5,1.5376379266480913,10.479611182301621,22.132028903630335,30.639053839015837
666,empty_space,None,McCosPlusTone,6,1.3650408406385017,11.318990929055543,21.796426297373298,30.299560891480276
667,empty_space,None,McCosPlusTone,7,1.7600887012251654,9.034966365611472,21.671802111652426,31.354082162454866
668,empty_space,None,McCosPlusTone,8,0.8708276699902656,9.809706573083474,21.754095071351767,31.335666325570493
669,empty_space,None,McCosPlusTone,9,1.338415793201835,10.025366490386258,20.9031229702303,31.780777153284944
670,empty_space,None,McCosPlusTone,10,0.7306764014824676,10.440138145860056,21.78512265670434,30.322412485667382
671,empty_space,None,McCosPlusTone,11,1.446797418649746,10.996968404732053,21.717736015972488,31.15691430894833
672,empty_space,None,McCosPlusTone,12,1.4502496427760976,10.47132194544881,21.459747741561905,31.381285843771995
673,empty_space,None,McCosPlusTone,13,1.4437165357049238,10.442972445395586,21.979781272734613,30.531035568697117
674,empty_space,None,McCosPlusTone,14,0.822568123782744,10.81861173928316,21.71507898657569,31.635185522286022
675,empty_space,None,McCosPlusTone,15,0.7304848516853795,9.380317479633923,21.434690132365812,31.233855786886018
676,empty_space,None,McCosPlusTone,16,1.3676231976072997,10.335981864834299,21.548820452787698,30.7816962142941
677,empty_space,None,McCosPlusTone,17,1.5200829249275747,9.522578948281955,21.502639831440025,31.439625705949705
678,empty_space,None,McCosPlusTone,18,1.6220062026881248,9.171992462968511,22.179097069489924,31.295431130644747
679,empty_space,None,McCosPlusTone,19,1.087367611200672,10.005205172458169,21.571841671506387,30.890334889300156
680,empty_space,None,McCosPlusTone,20,1.1933097342163745,9.455124101761038,21.790237710465505,30.155873301131205
681,empty_space,None,McCosPlusTone,21,0.8135355431909694,10.88738213791417,22.57619262533899,30.48187857723812
682,empty_space,None,McCosPlusTone,22,1.3189919374779135,11.341604690948168,21.6355530306654,31.440329345024228
683,empty_space,None,McCosPlusTone,23,1.5255973340141347,11.092482697997845,21.87953315214888,30.91903453939753
684,empty_space,None,McCosPlusTone,24,1.3079048750294866,10.052810845590347,21.146056327487464,31.019950307408998
685,empty_space,None,McCosPlusTone,25,1.6255327927092207,8.624969500317885,21.497264670974875,31.352362503798954
686,empty_space,None,McCosPlusTone,26,0.6835909942304842,8.706003099707061,22.066280393783625,31.514666522551302
687,empty_space,None,McCosPlusTone,27,1.001159686325497,10.612746840536289,21.600900623486083,31.15739320896132
688,empty_space,None,McCosPlusTone,28,1.6531372060275178,9.147152655882444,21.138166333785463,30.575220584092868
689,empty_space,None,McCosPlusTone,29,1.2985547449742507,9.941509564373876,22.004985089047622,30.919317854506613
420,empty_space,None,McCrossingChirps,0,1.7905982206761806,9.981183450192614,13.122400596497021,13.640617178071127
421,empty_space,None,McCrossingChirps,1,0.9483613438204643,8.246785772183337,12.900454708454898,13.425730523336316
422,empty_space,None,McCrossingChirps,2,1.717579704880059,9.553955740339218,13.50574781074241,13.607298170864182
423,empty_space,None,McCrossingChirps,3,2.6644346560176437,8.095837017832686,13.837811861252911,13.485892254508533
424,empty_space,None,McCrossingChirps,4,3.3211946612313876,8.69683235054629,12.815583862049483,13.407672591046357
425,empty_space,None,McCrossingChirps,5,1.6870145333742295,10.18518791937577,12.95346490185562,13.82708342348031
426,empty_space,None,McCrossingChirps,6,1.145871181417,11.298290933349337,12.859505522680553,13.645016305174929
427,empty_space,None,McCrossingChirps,7,0.997193958484343,9.767198946810216,13.530163335130688,13.792446889802017
428,empty_space,None,McCrossingChirps,8,0.8108669891438613,8.940147439333755,13.48767644862269,13.61258209870077
429,empty_space,None,McCrossingChirps,9,0.5478387641988992,9.324614895793276,12.67447103035962,13.47460057836592
430,empty_space,None,McCrossingChirps,10,0.9165504346142351,11.683850594369966,13.775691354524799,13.674012550229648
431,empty_space,None,McCrossingChirps,11,1.6995239559664315,8.69965801008454,13.013942789023291,13.822362940056468
432,empty_space,None,McCrossingChirps,12,0.8749506046476484,6.384837979574826,13.369650757100345,13.410616747663678
433,empty_space,None,McCrossingChirps,13,1.8661867274365505,6.828145584372365,13.564284478692038,13.385093277051043
434,empty_space,None,McCrossingChirps,14,1.6951096600751245,5.9823835476428435,13.234213606023427,13.555288242251557
435,empty_space,None,McCrossingChirps,15,1.8719739290961046,6.374315640162699,13.86143703621098,13.878267125064154
436,empty_space,None,McCrossingChirps,16,1.8867415225791628,6.266444991350798,12.803610349748244,13.84808441068011
437,empty_space,None,McCrossingChirps,17,1.7979203320525192,9.54456272486267,13.093907111003881,13.407237404682089
438,empty_space,None,McCrossingChirps,18,1.5591349032449004,9.302579758748875,13.507573858506884,13.401043104017816
439,empty_space,None,McCrossingChirps,19,1.5268930289341387,9.240017776261228,13.246320519208027,13.599467278545179
440,empty_space,None,McCrossingChirps,20,0.6563173447114277,8.638478025595576,13.307805131323352,13.421441912048227
441,empty_space,None,McCrossingChirps,21,1.6416136913546555,8.73633357933729,12.883894631808051,13.390981580963675
442,empty_space,None,McCrossingChirps,22,2.683064505032857,10.258087839326777,12.900638433408512,13.416111661803482
443,empty_space,None,McCrossingChirps,23,1.122008791799218,9.022467881640676,13.6692617054217,13.592800149946617
444,empty_space,None,McCrossingChirps,24,1.4310517575221375,10.341278038001986,12.992271519407762,13.662992292604342
445,empty_space,None,McCrossingChirps,25,2.389567504408311,8.376171006565519,12.81900745490864,13.437392847530736
446,empty_space,None,McCrossingChirps,26,2.0646561111218045,10.163540064448997,13.64132014420253,13.430937686886796
447,empty_space,None,McCrossingChirps,27,1.9610949590993805,9.497253519482017,13.282780788135522,13.933401764061045
448,empty_space,None,McCrossingChirps,28,1.4578134138470524,9.759086210988231,13.11232379119951,13.43726769646768
449,empty_space,None,McCrossingChirps,29,1.4747457928612706,10.364666768235422,13.478813636832667,13.621170923775177
1260,empty_space,None,McImpulses,0,1.4418177366088942,6.737851791566374,13.42310801893502,16.061262821147928
1261,empty_space,None,McImpulses,1,1.1135739537518963,6.503592621551151,12.808104012953333,16.064584738803518
1262,empty_space,None,McImpulses,2,0.9100555367269398,6.0682674447408225,13.615451397750284,16.077952392201883
1263,empty_space,None,McImpulses,3,0.5930494524346074,6.783766169454976,13.312557582496948,16.027101427529004
1264,empty_space,None,McImpulses,4,1.732223643143024,6.664505486854156,13.818137477019668,15.93936959156364
1265,empty_space,None,McImpulses,5,1.2006909424597183,6.630808515986106,13.574289093460948,15.969078079559168
1266,empty_space,None,McImpulses,6,1.8309634711384282,6.730981765675419,13.570520343839636,15.952768731424651
1267,empty_space,None,McImpulses,7,1.112530404758822,6.972335158357367,13.808121180415242,16.111789682779357
1268,empty_space,None,McImpulses,8,1.2141123945660144,6.536714358331956,13.569763790024524,16.00287699333566
1269,empty_space,None,McImpulses,9,1.0919677961619676,5.824923185222147,13.67080583764507,16.025130625856693
1270,empty_space,None,McImpulses,10,1.2026830425155808,6.634588386161471,13.77508230559485,16.064174610003327
1271,empty_space,None,McImpulses,11,1.8670560230370994,7.35712008888372,13.57555218152173,16.02447156414886
1272,empty_space,None,McImpulses,12,1.4411813744026798,7.308535229245593,13.847562440837233,15.879490975870716
1273,empty_space,None,McImpulses,13,1.867294247130486,6.116535027192405,13.779949258410124,16.042848677003118
1274,empty_space,None,McImpulses,14,1.1257233840310024,7.062545991402502,13.500767534374592,15.967060486255995
1275,empty_space,None,McImpulses,15,1.389250579071219,6.131307297824634,13.478863155257168,16.076187446005918
1276,empty_space,None,McImpulses,16,1.6111533309162218,7.113915910016512,13.484178305937334,16.046043700328678
1277,empty_space,None,McImpulses,17,1.674058666816268,6.710878787935072,14.081842764760104,16.04233114689
1278,empty_space,None,McImpulses,18,1.1067939013597492,6.823396069656812,13.169976937592887,15.940956559057584
1279,empty_space,None,McImpulses,19,1.0365211834127108,7.354182423440678,13.614975300901824,16.06157257281034
1280,empty_space,None,McImpulses,20,1.1484604714270874,6.191042025298072,14.019574262290874,15.926972332620025
1281,empty_space,None,McImpulses,21,1.5941807633823566,7.3046973618789295,13.811103527832135,16.083001487121752
1282,empty_space,None,McImpulses,22,0.7652846721876265,6.51985680928788,13.688507213655674,16.10855595541885
1283,empty_space,None,McImpulses,23,0.9108414781449201,6.327202119009328,13.729339095726898,16.075672272489378
1284,empty_space,None,McImpulses,24,1.0342339140851107,6.641743375709722,13.854565818720205,16.075159698266333
1285,empty_space,None,McImpulses,25,1.4544851846784932,6.949276902377708,13.771592478473345,16.04992745663852
1286,empty_space,None,McImpulses,26,0.8874541684778934,7.1177741132200225,13.327848096893003,15.99828622939598
1287,empty_space,None,McImpulses,27,1.7026128598524473,6.157517439158307,13.523573194928675,15.94881450203792
1288,empty_space,None,McImpulses,28,1.2316848144706907,7.379471802388855,13.417457293193271,15.905792792231438
1289,empty_space,None,McImpulses,29,1.2232581736756003,6.5565092494539705,12.936097640699778,16.07348972090018
780,empty_space,None,McMultiCos,0,0.8820400011169839,5.330846134601136,8.65190736955055,8.864804553749742
781,empty_space,None,McMultiCos,1,0.5662097747643682,5.881305399099367,8.338449143344846,8.877532741080781
782,empty_space,None,McMultiCos,2,1.4170362819295845,4.301654816152362,8.520347123789616,8.820494414309403
783,empty_space,None,McMultiCos,3,0.9288849555012214,5.45439760545325,8.58782613989514,8.786201896611926
784,empty_space,None,McMultiCos,4,1.0301183793086872,5.193881343152659,8.531029327817382,8.796382336036825
785,empty_space,None,McMultiCos,5,0.8756754529353484,5.601473774523854,8.432680737078577,8.863176600344156
786,empty_space,None,McMultiCos,6,0.52140458915949,5.993171542306801,8.633419875414617,8.826913811741576
787,empty_space,None,McMultiCos,7,1.2945278026053761,5.414044822516283,8.494855852788811,8.84805426045027
788,empty_space,None,McMultiCos,8,0.6818168061876061,5.553782440920242,8.495113539719789,8.844714335577232
789,empty_space,None,McMultiCos,9,0.8820282335580437,5.337825380421361,8.419140030836026,8.814521063996768
790,empty_space,None,McMultiCos,10,0.7073060964745439,4.7873421152204845,8.60085067142492,8.829106945003659
791,empty_space,None,McMultiCos,11,0.8589141962491499,4.345556139949876,8.643144347908006,8.844485487138392
792,empty_space,None,McMultiCos,12,0.3106757893128932,4.828257973201999,8.641654451139944,8.814186392306375
793,empty_space,None,McMultiCos,13,0.8705290789342441,5.178235842120782,8.541700426225031,8.836907129366233
794,empty_space,None,McMultiCos,14,1.0834960200333763,5.566366022817899,8.3937213342426,8.761670934351017
795,empty_space,None,McMultiCos,15,1.2331439755107196,4.998806479413554,8.15365189726022,8.785796874810579
796,empty_space,None,McMultiCos,16,0.43593454372798224,5.189477958825501,8.528552942850409,8.832712294299002
797,empty_space,None,McMultiCos,17,0.5107179253813575,4.4838804374011225,8.703620073438072,8.804673188997594
798,empty_space,None,McMultiCos,18,1.0532499167138252,4.894356586783697,8.44557825920698,8.868049398588797
799,empty_space,None,McMultiCos,19,1.1604506988996868,4.971674795581455,8.574764982026993,8.801210762042102
800,empty_space,None,McMultiCos,20,0.6258885933587413,5.437518718024314,8.352506643097392,8.840534800123317
801,empty_space,None,McMultiCos,21,0.39607074487071803,5.708501652609304,8.69397598440005,8.949983336078093
802,empty_space,None,McMultiCos,22,0.7655530873925169,5.431221261789251,8.489522756403684,8.913503304694853
803,empty_space,None,McMultiCos,23,0.8593066543266475,4.98430984636024,8.675660304003507,8.861405554423596
804,empty_space,None,McMultiCos,24,0.6383063897752113,5.205591306561407,8.778776486317877,8.885890275355072
805,empty_space,None,McMultiCos,25,0.7285453560194795,5.603750235133949,8.5389099927467,8.805374894777344
806,empty_space,None,McMultiCos,26,1.1671229139604513,5.973396046101006,8.643289578929718,8.86466887830655
807,empty_space,None,McMultiCos,27,1.0459063934877395,5.731877951849787,8.35426087335157,8.851653569444935
808,empty_space,None,McMultiCos,28,0.8812316487752397,5.829977130149646,8.667408156540597,8.874200218695453
809,empty_space,None,McMultiCos,29,0.851851501844475,4.642480238419317,8.544222598969114,8.83295930002702
540,empty_space,None,McMultiLinear,0,1.0795243256544094,9.068651937267436,20.38420407193251,27.880695654865345
541,empty_space,None,McMultiLinear,1,1.250091919557876,8.191273888166132,20.906655527886876,27.60413916738184
542,empty_space,None,McMultiLinear,2,0.9708170542115699,7.708056282757355,20.98363341709041,28.121870828534007
543,empty_space,None,McMultiLinear,3,1.6954271338450912,10.41575822676986,20.331508511821248,27.67401130757915
544,empty_space,None,McMultiLinear,4,0.8661482736999869,9.262700907156646,20.68443869006895,27.824615029545164
545,empty_space,None,McMultiLinear,5,0.8433936374399194,9.450133063957026,20.861787674463198,27.553699115623832
546,empty_space,None,McMultiLinear,6,0.8997345934546432,8.365399846099681,20.849238522125834,27.756852843834338
547,empty_space,None,McMultiLinear,7,0.64517349579083,8.063058473225464,20.513896489745427,27.89182667737696
548,empty_space,None,McMultiLinear,8,0.8979559186632167,9.811394740087367,21.197018182987396,27.85074600783799
549,empty_space,None,McMultiLinear,9,1.0727799305209187,9.778173245419913,20.440390907646012,27.486509045703784
550,empty_space,None,McMultiLinear,10,0.844975482244425,10.238175424158742,20.87848443977757,27.74394623464009
551,empty_space,None,McMultiLinear,11,0.840074134551239,9.723369936492778,20.46279392900098,28.198800009999132
552,empty_space,None,McMultiLinear,12,1.30619376033395,10.391716479505671,21.051549654780793,28.280121744218288
553,empty_space,None,McMultiLinear,13,0.5797399930598555,9.406848913500195,20.479844028983912,28.01651376606698
554,empty_space,None,McMultiLinear,14,0.7236406199161516,9.352104776626541,20.775337978432088,27.493679263389872
555,empty_space,None,McMultiLinear,15,0.7428119769216435,9.856184174621728,20.660856901324642,27.37491687382517
556,empty_space,None,McMultiLinear,16,0.9533634608184514,8.409430176874666,20.65522287595122,28.430343212835133
557,empty_space,None,McMultiLinear,17,1.4461905528343013,9.219446055855276,20.74735018361568,28.14768420404232
558,empty_space,None,McMultiLinear,18,1.256091940974883,9.250926002033776,20.34166919727908,27.999546228951772
559,empty_space,None,McMultiLinear,19,1.7031500622256175,7.457716901105123,20.970810668386292,27.673441271983187
560,empty_space,None,McMultiLinear,20,0.7088095979086328,11.164126355141615,21.355431367693022,28.05620100916976
561,empty_space,None,McMultiLinear,21,1.2486440857256027,8.998808189118346,21.002005509953904,28.069877316264133
562,empty_space,None,McMultiLinear,22,1.1234850447415776,7.641966060495448,20.924611418675376,27.957235899976183
563,empty_space,None,McMultiLinear,23,0.8022973953454731,8.868726817685028,20.212847013573175,27.961634134831268
564,empty_space,None,McMultiLinear,24,1.5167297968182083,9.216911849291186,22.09152758410083,27.850329965534037
565,empty_space,None,McMultiLinear,25,1.227085819093348,8.822203280638028,21.111671074833893,27.90480132616821
566,empty_space,None,McMultiLinear,26,1.374484616095795,8.03932584430304,20.757549431196427,28.02192000887426
567,empty_space,None,McMultiLinear,27,1.3460325087736065,9.11043119685109,20.901904393492533,27.595326880361775
568,empty_space,None,McMultiLinear,28,0.6235198629392158,10.069967469041996,21.08755549383529,27.51547134270155
569,empty_space,None,McMultiLinear,29,0.8372032493881837,9.36154445077838,21.253388558305684,27.715040812666693
900,empty_space,None,McSyntheticMixture2,0,0.3713518606723494,2.564175116448916,3.968361705295385,4.097944314728329
901,empty_space,None,McSyntheticMixture2,1,0.9604020061996794,3.085333027447083,3.9707762836368516,4.083986230435026
902,empty_space,None,McSyntheticMixture2,2,0.6672571319811348,2.49375216969494,3.840652802655109,4.1042848291579155
903,empty_space,None,McSyntheticMixture2,3,1.0593947393565983,2.3095116585996145,3.9288100977252762,4.1122991583824575
904,empty_space,None,McSyntheticMixture2,4,0.32975591875142424,2.679248427953585,3.924088494516223,4.118142539704749
905,empty_space,None,McSyntheticMixture2,5,0.9439332669462617,2.255261081035875,3.9493612034668213,4.1373162912241614
906,empty_space,None,McSyntheticMixture2,6,1.2455765314059506,3.597182992340992,3.9539617529948066,4.085986178040038
907,empty_space,None,McSyntheticMixture2,7,0.5330405485961212,2.783500948681998,3.806649901531478,4.094563616483699
908,empty_space,None,McSyntheticMixture2,8,1.1350160233881126,3.3363692491542634,4.024756250339699,4.1050913962823685
909,empty_space,None,McSyntheticMixture2,9,0.38864107271864057,2.4463143934047733,4.038766242669535,4.108376816635385
910,empty_space,None,McSyntheticMixture2,10,0.9860230244699617,2.243783252816148,3.9996906129639154,4.111913848427848
911,empty_space,None,McSyntheticMixture2,11,1.11598644808157,3.2162796708842043,4.01355216534496,4.075171545062377
912,empty_space,None,McSyntheticMixture2,12,0.8278686108979806,2.9490323179684994,4.021499491991633,4.101942815181284
913,empty_space,None,McSyntheticMixture2,13,0.7143740474811117,2.6827216828952305,4.091101909373154,4.233982055226312
914,empty_space,None,McSyntheticMixture2,14,0.6470307311458419,2.8396060124901004,3.8663907322481,4.100105406888952
915,empty_space,None,McSyntheticMixture2,15,0.7872593033410806,2.594499580060368,3.743024461932194,4.065238431480521
916,empty_space,None,McSyntheticMixture2,16,0.6432769738532708,3.02278253335122,3.879677623797683,4.038536413463158
917,empty_space,None,McSyntheticMixture2,17,0.6279961518164155,3.266171530810084,3.8559650055696015,4.118502834828303
918,empty_space,None,McSyntheticMixture2,18,0.5906216817517576,3.6655833475048114,3.7740136997878357,4.136511815742541
919,empty_space,None,McSyntheticMixture2,19,1.2203215083248462,2.574762769719298,4.118553865759865,4.119180418279375
920,empty_space,None,McSyntheticMixture2,20,0.507649880399641,2.5234682168679607,3.9565071791445297,4.101998146902382
921,empty_space,None,McSyntheticMixture2,21,0.6005219813437273,2.704923361670035,3.8860996911226486,4.13702770886351
922,empty_space,None,McSyntheticMixture2,22,0.7915706950213037,3.38657140045981,3.8915575762736143,4.089680136337954
923,empty_space,None,McSyntheticMixture2,23,1.0171195246639302,3.19963180663837,3.8207382958920046,4.135803683472668
924,empty_space,None,McSyntheticMixture2,24,0.07649850932027263,2.7632975160110713,3.9123850129236635,4.1134562525804235
925,empty_space,None,McSyntheticMixture2,25,0.37547132597342553,2.632988020438431,3.730732170271709,4.028985424735488
926,empty_space,None,McSyntheticMixture2,26,1.1939900544928888,3.1390810557282696,4.048038510053563,4.072613624368529
927,empty_space,None,McSyntheticMixture2,27,0.709577546480703,2.269502373413706,3.8191723498666166,4.113296926446171
928,empty_space,None,McSyntheticMixture2,28,0.02580881159943656,2.9317586801917557,3.7612512565329337,4.093016947699832
929,empty_space,None,McSyntheticMixture2,29,1.2455161389853813,2.778388821396188,3.978978809737005,4.041609398740251
1020,empty_space,None,McSyntheticMixture3,0,4.588692219410865,15.522223791039762,24.708346545596104,32.0527238539304
1021,empty_space,None,McSyntheticMixture3,1,2.444129526133971,12.918616526929561,25.035231839455882,33.582901605223775
1022,empty_space,None,McSyntheticMixture3,2,2.4390018000121514,15.340998426901498,23.634445031180846,32.934300311047124
1023,empty_space,None,McSyntheticMixture3,3,2.193698567193479,16.39161429661498,23.919865785609748,31.95784345754617
1024,empty_space,None,McSyntheticMixture3,4,2.099095039591324,13.573267025123446,24.21988381487357,33.24114297901636
1025,empty_space,None,McSyntheticMixture3,5,1.9976169460794413,15.1228975299313,23.649268241936884,32.73790057959902
1026,empty_space,None,McSyntheticMixture3,6,2.0831958237429307,15.394440146640607,23.98408336482725,33.03157081190984
1027,empty_space,None,McSyntheticMixture3,7,3.2422367650081307,14.323419423379102,24.419227005075065,32.91858457257702
1028,empty_space,None,McSyntheticMixture3,8,3.3304375042369996,14.502972755910806,24.748356467056247,33.33918535456634
1029,empty_space,None,McSyntheticMixture3,9,3.0938156477438685,13.367571705740804,24.37640679099804,32.2298322476684
1030,empty_space,None,McSyntheticMixture3,10,4.7721844670354265,12.224093615688252,24.663023661832092,33.16338258921442
1031,empty_space,None,McSyntheticMixture3,11,3.3017947293681016,14.316417193613358,24.566430690315485,33.28359518932373
1032,empty_space,None,McSyntheticMixture3,12,2.0459994883033246,13.812107009842702,24.163088358172775,33.518125176321256
1033,empty_space,None,McSyntheticMixture3,13,3.0127780543849916,14.41182725650644,24.983054853202447,33.719424356840854
1034,empty_space,None,McSyntheticMixture3,14,3.0261776131295792,13.518736620372557,24.746169571567545,33.57279207984837
1035,empty_space,None,McSyntheticMixture3,15,3.8632216703389415,13.063935847436348,24.696685277778244,32.97306118627329
1036,empty_space,None,McSyntheticMixture3,16,2.919143930801062,13.752029515063267,25.322892199641878,32.9576296319979
1037,empty_space,None,McSyntheticMixture3,17,2.5079798213561224,13.630869467575028,24.97923694655274,32.818668940944775
1038,empty_space,None,McSyntheticMixture3,18,3.702290538491914,14.34261144411854,24.786750988875,32.37235570072747
1039,empty_space,None,McSyntheticMixture3,19,2.6912638547807797,14.891956760902762,23.819648337123823,33.87059237429979
1040,empty_space,None,McSyntheticMixture3,20,3.5655969774901406,14.931232605942073,24.463358197201728,33.3026936492807
1041,empty_space,None,McSyntheticMixture3,21,2.057855420571475,15.495518181453043,23.78839350655023,32.308133532333045
1042,empty_space,None,McSyntheticMixture3,22,1.9819271365402802,14.3912155853386,24.53640414956582,32.99870608360186
1043,empty_space,None,McSyntheticMixture3,23,2.819027264243335,14.841710702024209,23.511594086172423,32.670471380230794
1044,empty_space,None,McSyntheticMixture3,24,3.472643250058999,15.00294802074746,25.85960600278809,32.400585383587085
