,SNRin,Method,Parameter,Signal_id,Repetition,QRF
18732,30,delaunay_triangulation,None,McCrossingChirps,32,30.037910161293773
18733,30,delaunay_triangulation,None,McCrossingChirps,33,34.30872240112155
18734,30,delaunay_triangulation,None,McCrossingChirps,34,34.586988586528946
18735,30,delaunay_triangulation,None,McCrossingChirps,35,34.198502552571
18736,30,delaunay_triangulation,None,McCrossingChirps,36,34.84804345797571
18737,30,delaunay_triangulation,None,McCrossingChirps,37,34.77231694685954
18738,30,delaunay_triangulation,None,McCrossingChirps,38,35.15118404873391
18739,30,delaunay_triangulation,None,McCrossingChirps,39,35.11244112282738
18740,30,delaunay_triangulation,None,McCrossingChirps,40,35.003612247593466
18741,30,delaunay_triangulation,None,McCrossingChirps,41,35.04190439077466
18742,30,delaunay_triangulation,None,McCrossingChirps,42,34.66055949923192
18743,30,delaunay_triangulation,None,McCrossingChirps,43,34.58701797087133
18744,30,delaunay_triangulation,None,McCrossingChirps,44,34.744614492873175
18745,30,delaunay_triangulation,None,McCrossingChirps,45,34.66710592366886
18746,30,delaunay_triangulation,None,McCrossingChirps,46,34.93298514912615
18747,30,delaunay_triangulation,None,McCrossingChirps,47,34.71548050936618
18748,30,delaunay_triangulation,None,McCrossingChirps,48,34.074933823600716
18749,30,delaunay_triangulation,None,McCrossingChirps,49,34.52378786026515
18750,30,delaunay_triangulation,None,McCrossingChirps,50,28.24147403310725
18751,30,delaunay_triangulation,None,McCrossingChirps,51,35.82794578549422
18752,30,delaunay_triangulation,None,McCrossingChirps,52,34.19202863080394
18753,30,delaunay_triangulation,None,McCrossingChirps,53,34.50839601436607
18754,30,delaunay_triangulation,None,McCrossingChirps,54,34.625750995966996
18755,30,delaunay_triangulation,None,McCrossingChirps,55,34.6018331237418
18756,30,delaunay_triangulation,None,McCrossingChirps,56,34.687564157399095
18757,30,delaunay_triangulation,None,McCrossingChirps,57,34.80121963512396
18758,30,delaunay_triangulation,None,McCrossingChirps,58,34.24059412592793
18759,30,delaunay_triangulation,None,McCrossingChirps,59,33.99360766811057
18760,30,delaunay_triangulation,None,McCrossingChirps,60,34.56138982958872
18761,30,delaunay_triangulation,None,McCrossingChirps,61,34.340430768061815
18762,30,delaunay_triangulation,None,McCrossingChirps,62,34.77227575128466
18763,30,delaunay_triangulation,None,McCrossingChirps,63,34.268898635383984
18764,30,delaunay_triangulation,None,McCrossingChirps,64,34.94461746612209
18765,30,delaunay_triangulation,None,McCrossingChirps,65,35.03546146817559
18766,30,delaunay_triangulation,None,McCrossingChirps,66,35.09571010613999
18767,30,delaunay_triangulation,None,McCrossingChirps,67,34.853562310768964
18768,30,delaunay_triangulation,None,McCrossingChirps,68,34.612391359249955
18769,30,delaunay_triangulation,None,McCrossingChirps,69,32.09350924892107
18770,30,delaunay_triangulation,None,McCrossingChirps,70,35.039518921226595
18771,30,delaunay_triangulation,None,McCrossingChirps,71,34.650036055434555
18772,30,delaunay_triangulation,None,McCrossingChirps,72,34.744780746696776
18773,30,delaunay_triangulation,None,McCrossingChirps,73,34.852938962449464
18774,30,delaunay_triangulation,None,McCrossingChirps,74,30.796537711932373
18775,30,delaunay_triangulation,None,McCrossingChirps,75,29.17341112841216
18776,30,delaunay_triangulation,None,McCrossingChirps,76,34.91767105446107
18777,30,delaunay_triangulation,None,McCrossingChirps,77,34.33068810240319
18778,30,delaunay_triangulation,None,McCrossingChirps,78,35.780999196078
18779,30,delaunay_triangulation,None,McCrossingChirps,79,28.786399355558313
18780,30,delaunay_triangulation,None,McCrossingChirps,80,34.59576685214867
18781,30,delaunay_triangulation,None,McCrossingChirps,81,34.860293637205274
18782,30,delaunay_triangulation,None,McCrossingChirps,82,34.55341719477788
18783,30,delaunay_triangulation,None,McCrossingChirps,83,34.6469507116275
18784,30,delaunay_triangulation,None,McCrossingChirps,84,34.79670150217452
18785,30,delaunay_triangulation,None,McCrossingChirps,85,29.2148538900286
18786,30,delaunay_triangulation,None,McCrossingChirps,86,30.425075070371705
18787,30,delaunay_triangulation,None,McCrossingChirps,87,35.364441023996974
18788,30,delaunay_triangulation,None,McCrossingChirps,88,34.532554878251496
18789,30,delaunay_triangulation,None,McCrossingChirps,89,30.842000316619114
18790,30,delaunay_triangulation,None,McCrossingChirps,90,34.58094881294698
18791,30,delaunay_triangulation,None,McCrossingChirps,91,34.75062192058191
18792,30,delaunay_triangulation,None,McCrossingChirps,92,34.99716436921445
18793,30,delaunay_triangulation,None,McCrossingChirps,93,34.57579463912643
18794,30,delaunay_triangulation,None,McCrossingChirps,94,35.06949142475336
18795,30,delaunay_triangulation,None,McCrossingChirps,95,34.945537341176184
18796,30,delaunay_triangulation,None,McCrossingChirps,96,34.30689465965638
18797,30,delaunay_triangulation,None,McCrossingChirps,97,34.939355873107864
18798,30,delaunay_triangulation,None,McCrossingChirps,98,34.56663971389802
18799,30,delaunay_triangulation,None,McCrossingChirps,99,34.01349351630514
18800,30,delaunay_triangulation,None,McMultiCos2,0,8.185060515422206
18801,30,delaunay_triangulation,None,McMultiCos2,1,9.160568211981376
18802,30,delaunay_triangulation,None,McMultiCos2,2,9.510106348643856
18803,30,delaunay_triangulation,None,McMultiCos2,3,9.42669210800338
18804,30,delaunay_triangulation,None,McMultiCos2,4,9.375681662301195
18805,30,delaunay_triangulation,None,McMultiCos2,5,9.264569228234032
18806,30,delaunay_triangulation,None,McMultiCos2,6,8.301681087696215
18807,30,delaunay_triangulation,None,McMultiCos2,7,9.330347434716309
18808,30,delaunay_triangulation,None,McMultiCos2,8,8.597241966297045
18809,30,delaunay_triangulation,None,McMultiCos2,9,8.468108551201173
18810,30,delaunay_triangulation,None,McMultiCos2,10,9.56056212329944
18811,30,delaunay_triangulation,None,McMultiCos2,11,9.446619491596657
18812,30,delaunay_triangulation,None,McMultiCos2,12,8.281122310088929
18813,30,delaunay_triangulation,None,McMultiCos2,13,9.415755417841973
18814,30,delaunay_triangulation,None,McMultiCos2,14,9.3788055538505
18815,30,delaunay_triangulation,None,McMultiCos2,15,9.280614601097117
18816,30,delaunay_triangulation,None,McMultiCos2,16,9.278294294546125
18817,30,delaunay_triangulation,None,McMultiCos2,17,7.861020712861482
18818,30,delaunay_triangulation,None,McMultiCos2,18,9.381350042486943
18819,30,delaunay_triangulation,None,McMultiCos2,19,9.327330330085767
18820,30,delaunay_triangulation,None,McMultiCos2,20,8.097005065894406
18821,30,delaunay_triangulation,None,McMultiCos2,21,9.400720816755367
18822,30,delaunay_triangulation,None,McMultiCos2,22,8.19193696894537
18823,30,delaunay_triangulation,None,McMultiCos2,23,9.345567921881479
18824,30,delaunay_triangulation,None,McMultiCos2,24,9.368724800868076
18825,30,delaunay_triangulation,None,McMultiCos2,25,9.393591378740979
18826,30,delaunay_triangulation,None,McMultiCos2,26,8.520634550654417
18827,30,delaunay_triangulation,None,McMultiCos2,27,8.512096085532027
18828,30,delaunay_triangulation,None,McMultiCos2,28,9.335862123998512
18829,30,delaunay_triangulation,None,McMultiCos2,29,9.418450514252445
18830,30,delaunay_triangulation,None,McMultiCos2,30,9.45528052450863
18831,30,delaunay_triangulation,None,McMultiCos2,31,9.412375455782549
18832,30,delaunay_triangulation,None,McMultiCos2,32,8.373472006730347
18833,30,delaunay_triangulation,None,McMultiCos2,33,8.30974034470864
18834,30,delaunay_triangulation,None,McMultiCos2,34,9.283320073425202
18835,30,delaunay_triangulation,None,McMultiCos2,35,9.389174077271965
18836,30,delaunay_triangulation,None,McMultiCos2,36,9.343134135063925
18837,30,delaunay_triangulation,None,McMultiCos2,37,9.25602291122717
18838,30,delaunay_triangulation,None,McMultiCos2,38,9.346858069380746
18839,30,delaunay_triangulation,None,McMultiCos2,39,9.465314779861748
18840,30,delaunay_triangulation,None,McMultiCos2,40,9.550582231655557
18841,30,delaunay_triangulation,None,McMultiCos2,41,9.35034607659793
18842,30,delaunay_triangulation,None,McMultiCos2,42,9.248550267024978
18843,30,delaunay_triangulation,None,McMultiCos2,43,9.53174216399275
18844,30,delaunay_triangulation,None,McMultiCos2,44,9.403525037469178
18845,30,delaunay_triangulation,None,McMultiCos2,45,9.40108290309595
18846,30,delaunay_triangulation,None,McMultiCos2,46,9.349026981980513
18847,30,delaunay_triangulation,None,McMultiCos2,47,9.296842644506668
18848,30,delaunay_triangulation,None,McMultiCos2,48,9.291621207701036
18849,30,delaunay_triangulation,None,McMultiCos2,49,9.409906935163141
18850,30,delaunay_triangulation,None,McMultiCos2,50,9.216283499330917
18851,30,delaunay_triangulation,None,McMultiCos2,51,8.337085543838132
18852,30,delaunay_triangulation,None,McMultiCos2,52,9.539909362606453
18853,30,delaunay_triangulation,None,McMultiCos2,53,9.199368939228426
18854,30,delaunay_triangulation,None,McMultiCos2,54,9.344331360350925
18855,30,delaunay_triangulation,None,McMultiCos2,55,9.357683734123805
18856,30,delaunay_triangulation,None,McMultiCos2,56,8.309460867356593
18857,30,delaunay_triangulation,None,McMultiCos2,57,9.309976310316573
18858,30,delaunay_triangulation,None,McMultiCos2,58,9.27871265294913
18859,30,delaunay_triangulation,None,McMultiCos2,59,9.433894961695037
18860,30,delaunay_triangulation,None,McMultiCos2,60,9.177220370711588
18861,30,delaunay_triangulation,None,McMultiCos2,61,8.847270567954444
18862,30,delaunay_triangulation,None,McMultiCos2,62,9.414634012340247
18863,30,delaunay_triangulation,None,McMultiCos2,63,9.21383788723549
18864,30,delaunay_triangulation,None,McMultiCos2,64,9.455323506976946
18865,30,delaunay_triangulation,None,McMultiCos2,65,9.263711032630997
18866,30,delaunay_triangulation,None,McMultiCos2,66,9.34404378101473
18867,30,delaunay_triangulation,None,McMultiCos2,67,9.374221932512807
18868,30,delaunay_triangulation,None,McMultiCos2,68,9.303057131460198
18869,30,delaunay_triangulation,None,McMultiCos2,69,9.200274087819764
18870,30,delaunay_triangulation,None,McMultiCos2,70,9.436694856779338
18871,30,delaunay_triangulation,None,McMultiCos2,71,9.43181306485984
18872,30,delaunay_triangulation,None,McMultiCos2,72,9.278597667188608
18873,30,delaunay_triangulation,None,McMultiCos2,73,9.285958695706112
18874,30,delaunay_triangulation,None,McMultiCos2,74,9.53515747684318
18875,30,delaunay_triangulation,None,McMultiCos2,75,9.438867868102127
18876,30,delaunay_triangulation,None,McMultiCos2,76,9.200554052629744
18877,30,delaunay_triangulation,None,McMultiCos2,77,9.201395447139802
18878,30,delaunay_triangulation,None,McMultiCos2,78,9.27556222473965
18879,30,delaunay_triangulation,None,McMultiCos2,79,8.568338430764559
18880,30,delaunay_triangulation,None,McMultiCos2,80,9.45052690929897
18881,30,delaunay_triangulation,None,McMultiCos2,81,9.265539111601312
18882,30,delaunay_triangulation,None,McMultiCos2,82,9.440062940797977
18883,30,delaunay_triangulation,None,McMultiCos2,83,8.209612442712105
18884,30,delaunay_triangulation,None,McMultiCos2,84,9.431920058062946
18885,30,delaunay_triangulation,None,McMultiCos2,85,9.551396650981838
18886,30,delaunay_triangulation,None,McMultiCos2,86,9.307308138028436
18887,30,delaunay_triangulation,None,McMultiCos2,87,8.604406919404274
18888,30,delaunay_triangulation,None,McMultiCos2,88,9.299238676660615
18889,30,delaunay_triangulation,None,McMultiCos2,89,9.35095959250721
18890,30,delaunay_triangulation,None,McMultiCos2,90,9.297430392211007
18891,30,delaunay_triangulation,None,McMultiCos2,91,9.419540817115434
18892,30,delaunay_triangulation,None,McMultiCos2,92,9.420794091344366
18893,30,delaunay_triangulation,None,McMultiCos2,93,9.39516338708062
18894,30,delaunay_triangulation,None,McMultiCos2,94,9.288399614993624
18895,30,delaunay_triangulation,None,McMultiCos2,95,9.54877384777577
18896,30,delaunay_triangulation,None,McMultiCos2,96,9.387967423201696
18897,30,delaunay_triangulation,None,McMultiCos2,97,9.40459016798312
18898,30,delaunay_triangulation,None,McMultiCos2,98,9.342777241319734
18899,30,delaunay_triangulation,None,McMultiCos2,99,9.393308361437873
18900,30,delaunay_triangulation,None,McMultiLinear,0,33.8516248556625
18901,30,delaunay_triangulation,None,McMultiLinear,1,33.749191813580836
18902,30,delaunay_triangulation,None,McMultiLinear,2,34.343929591090856
18903,30,delaunay_triangulation,None,McMultiLinear,3,33.8799249722513
18904,30,delaunay_triangulation,None,McMultiLinear,4,33.549970001713675
18905,30,delaunay_triangulation,None,McMultiLinear,5,33.88398603397726
18906,30,delaunay_triangulation,None,McMultiLinear,6,34.16180711232648
18907,30,delaunay_triangulation,None,McMultiLinear,7,33.84263849105058
18908,30,delaunay_triangulation,None,McMultiLinear,8,33.73036266143185
18909,30,delaunay_triangulation,None,McMultiLinear,9,33.9894854888245
18910,30,delaunay_triangulation,None,McMultiLinear,10,33.87329290635243
18911,30,delaunay_triangulation,None,McMultiLinear,11,34.488228916940585
18912,30,delaunay_triangulation,None,McMultiLinear,12,33.743586951945204
18913,30,delaunay_triangulation,None,McMultiLinear,13,33.99314616808064
18914,30,delaunay_triangulation,None,McMultiLinear,14,33.73573857373303
18915,30,delaunay_triangulation,None,McMultiLinear,15,34.09392353697913
18916,30,delaunay_triangulation,None,McMultiLinear,16,33.46596518909166
18917,30,delaunay_triangulation,None,McMultiLinear,17,33.94218128052927
18918,30,delaunay_triangulation,None,McMultiLinear,18,33.970684797134055
18919,30,delaunay_triangulation,None,McMultiLinear,19,33.629994625935005
18920,30,delaunay_triangulation,None,McMultiLinear,20,33.800396967004545
18921,30,delaunay_triangulation,None,McMultiLinear,21,34.60749931261645
18922,30,delaunay_triangulation,None,McMultiLinear,22,34.46702895488101
18923,30,delaunay_triangulation,None,McMultiLinear,23,33.28681408476153
18924,30,delaunay_triangulation,None,McMultiLinear,24,33.327924479490484
18925,30,delaunay_triangulation,None,McMultiLinear,25,33.44239623710284
18926,30,delaunay_triangulation,None,McMultiLinear,26,34.118060216634866
18927,30,delaunay_triangulation,None,McMultiLinear,27,33.589861869364924
18928,30,delaunay_triangulation,None,McMultiLinear,28,34.071323773697515
18929,30,delaunay_triangulation,None,McMultiLinear,29,33.802875617327345
18930,30,delaunay_triangulation,None,McMultiLinear,30,33.88761347371963
18931,30,delaunay_triangulation,None,McMultiLinear,31,33.85455384569297
18932,30,delaunay_triangulation,None,McMultiLinear,32,33.873807240939705
18933,30,delaunay_triangulation,None,McMultiLinear,33,33.78216585131004
18934,30,delaunay_triangulation,None,McMultiLinear,34,34.10825056542943
18935,30,delaunay_triangulation,None,McMultiLinear,35,33.60622726092793
18936,30,delaunay_triangulation,None,McMultiLinear,36,33.44335946811689
18937,30,delaunay_triangulation,None,McMultiLinear,37,33.711372046390636
18938,30,delaunay_triangulation,None,McMultiLinear,38,33.46085447062165
18939,30,delaunay_triangulation,None,McMultiLinear,39,33.803239522737016
18940,30,delaunay_triangulation,None,McMultiLinear,40,34.21545693105877
18941,30,delaunay_triangulation,None,McMultiLinear,41,33.92958946258017
18942,30,delaunay_triangulation,None,McMultiLinear,42,33.30864792442413
18943,30,delaunay_triangulation,None,McMultiLinear,43,34.22937905894761
18944,30,delaunay_triangulation,None,McMultiLinear,44,33.80962242724573
18945,30,delaunay_triangulation,None,McMultiLinear,45,34.61486255810278
18946,30,delaunay_triangulation,None,McMultiLinear,46,33.179379149005655
18947,30,delaunay_triangulation,None,McMultiLinear,47,33.753502460765866
18948,30,delaunay_triangulation,None,McMultiLinear,48,33.83457440661537
18949,30,delaunay_triangulation,None,McMultiLinear,49,33.99678785830345
18950,30,delaunay_triangulation,None,McMultiLinear,50,33.46235431108439
18951,30,delaunay_triangulation,None,McMultiLinear,51,33.68308086849035
18952,30,delaunay_triangulation,None,McMultiLinear,52,33.7636390091625
18953,30,delaunay_triangulation,None,McMultiLinear,53,33.989183235683946
18954,30,delaunay_triangulation,None,McMultiLinear,54,33.83621184536676
18955,30,delaunay_triangulation,None,McMultiLinear,55,33.61861028911075
18956,30,delaunay_triangulation,None,McMultiLinear,56,33.55563914083711
18957,30,delaunay_triangulation,None,McMultiLinear,57,33.37622004241879
18958,30,delaunay_triangulation,None,McMultiLinear,58,33.186880593893804
18959,30,delaunay_triangulation,None,McMultiLinear,59,33.83608880550528
18960,30,delaunay_triangulation,None,McMultiLinear,60,33.94243471292937
18961,30,delaunay_triangulation,None,McMultiLinear,61,33.83162813757052
18962,30,delaunay_triangulation,None,McMultiLinear,62,33.74439654876299
18963,30,delaunay_triangulation,None,McMultiLinear,63,34.09631395900061
18964,30,delaunay_triangulation,None,McMultiLinear,64,33.21415141201673
18965,30,delaunay_triangulation,None,McMultiLinear,65,33.579058734509644
18966,30,delaunay_triangulation,None,McMultiLinear,66,33.8840149881055
18967,30,delaunay_triangulation,None,McMultiLinear,67,33.45293669556766
18968,30,delaunay_triangulation,None,McMultiLinear,68,33.57915295770366
18969,30,delaunay_triangulation,None,McMultiLinear,69,33.543442266273814
18970,30,delaunay_triangulation,None,McMultiLinear,70,34.205757471783166
18971,30,delaunay_triangulation,None,McMultiLinear,71,33.556872218653226
18972,30,delaunay_triangulation,None,McMultiLinear,72,33.82123253741498
18973,30,delaunay_triangulation,None,McMultiLinear,73,33.70574088633039
18974,30,delaunay_triangulation,None,McMultiLinear,74,33.42946440601341
18975,30,delaunay_triangulation,None,McMultiLinear,75,33.865724519241674
18976,30,delaunay_triangulation,None,McMultiLinear,76,34.069098005208104
18977,30,delaunay_triangulation,None,McMultiLinear,77,33.976222700432665
18978,30,delaunay_triangulation,None,McMultiLinear,78,34.34451589977269
18979,30,delaunay_triangulation,None,McMultiLinear,79,33.71932348668333
18980,30,delaunay_triangulation,None,McMultiLinear,80,33.85102000264819
18981,30,delaunay_triangulation,None,McMultiLinear,81,34.01236790099288
18982,30,delaunay_triangulation,None,McMultiLinear,82,33.849132886115825
18983,30,delaunay_triangulation,None,McMultiLinear,83,34.747506609672044
18984,30,delaunay_triangulation,None,McMultiLinear,84,33.70073790155664
18985,30,delaunay_triangulation,None,McMultiLinear,85,33.6480046308495
18986,30,delaunay_triangulation,None,McMultiLinear,86,34.0623993135057
18987,30,delaunay_triangulation,None,McMultiLinear,87,33.284744768526046
18988,30,delaunay_triangulation,None,McMultiLinear,88,34.1827420540808
18989,30,delaunay_triangulation,None,McMultiLinear,89,33.9732109505056
18990,30,delaunay_triangulation,None,McMultiLinear,90,33.74742987247495
18991,30,delaunay_triangulation,None,McMultiLinear,91,34.294143690460025
18992,30,delaunay_triangulation,None,McMultiLinear,92,33.62149257016033
18993,30,delaunay_triangulation,None,McMultiLinear,93,33.894901793271295
18994,30,delaunay_triangulation,None,McMultiLinear,94,33.963526626892616
18995,30,delaunay_triangulation,None,McMultiLinear,95,34.0280653698522
18996,30,delaunay_triangulation,None,McMultiLinear,96,34.17703632433672
18997,30,delaunay_triangulation,None,McMultiLinear,97,33.804596006441486
18998,30,delaunay_triangulation,None,McMultiLinear,98,33.67208831032388
18999,30,delaunay_triangulation,None,McMultiLinear,99,34.21029750476564
19000,30,delaunay_triangulation,None,McOnOff2,0,35.03824445905268
19001,30,delaunay_triangulation,None,McOnOff2,1,34.883413216285064
19002,30,delaunay_triangulation,None,McOnOff2,2,35.047838004461454
19003,30,delaunay_triangulation,None,McOnOff2,3,35.4838248277623
19004,30,delaunay_triangulation,None,McOnOff2,4,35.16950226038823
19005,30,delaunay_triangulation,None,McOnOff2,5,34.8196350557941
19006,30,delaunay_triangulation,None,McOnOff2,6,14.566929546707021
19007,30,delaunay_triangulation,None,McOnOff2,7,35.233800155729526
19008,30,delaunay_triangulation,None,McOnOff2,8,34.72484417651215
19009,30,delaunay_triangulation,None,McOnOff2,9,35.198200540869514
19010,30,delaunay_triangulation,None,McOnOff2,10,34.176742626624204
19011,30,delaunay_triangulation,None,McOnOff2,11,35.10039787645734
19012,30,delaunay_triangulation,None,McOnOff2,12,35.0956728169062
19013,30,delaunay_triangulation,None,McOnOff2,13,34.96127483317127
19014,30,delaunay_triangulation,None,McOnOff2,14,18.258510771786874
19015,30,delaunay_triangulation,None,McOnOff2,15,35.26499440663378
19016,30,delaunay_triangulation,None,McOnOff2,16,34.948415043346984
19017,30,delaunay_triangulation,None,McOnOff2,17,34.74881028793146
19018,30,delaunay_triangulation,None,McOnOff2,18,34.38187195349843
19019,30,delaunay_triangulation,None,McOnOff2,19,34.87769140734193
19020,30,delaunay_triangulation,None,McOnOff2,20,35.05969335993482
19021,30,delaunay_triangulation,None,McOnOff2,21,35.452006431272636
19022,30,delaunay_triangulation,None,McOnOff2,22,35.166266120972836
19023,30,delaunay_triangulation,None,McOnOff2,23,34.91082469490881
19024,30,delaunay_triangulation,None,McOnOff2,24,34.576789431471
19025,30,delaunay_triangulation,None,McOnOff2,25,35.03242109225421
19026,30,delaunay_triangulation,None,McOnOff2,26,34.73576561286771
19027,30,delaunay_triangulation,None,McOnOff2,27,35.28425551377583
19028,30,delaunay_triangulation,None,McOnOff2,28,35.00230944064156
19029,30,delaunay_triangulation,None,McOnOff2,29,34.8883945241102
19030,30,delaunay_triangulation,None,McOnOff2,30,34.542414232325626
19031,30,delaunay_triangulation,None,McOnOff2,31,35.25636602962405
19032,30,delaunay_triangulation,None,McOnOff2,32,34.712872069212814
19033,30,delaunay_triangulation,None,McOnOff2,33,34.55828819782805
19034,30,delaunay_triangulation,None,McOnOff2,34,34.69409387303435
19035,30,delaunay_triangulation,None,McOnOff2,35,35.457680435603606
19036,30,delaunay_triangulation,None,McOnOff2,36,34.250043235746624
19037,30,delaunay_triangulation,None,McOnOff2,37,35.44756489806071
19038,30,delaunay_triangulation,None,McOnOff2,38,34.45406530202006
19039,30,delaunay_triangulation,None,McOnOff2,39,35.18149264506482
19040,30,delaunay_triangulation,None,McOnOff2,40,35.20230312939939
19041,30,delaunay_triangulation,None,McOnOff2,41,34.84145490812005
19042,30,delaunay_triangulation,None,McOnOff2,42,34.52187826774285
19043,30,delaunay_triangulation,None,McOnOff2,43,35.40845418358578
19044,30,delaunay_triangulation,None,McOnOff2,44,34.896497162861294
19045,30,delaunay_triangulation,None,McOnOff2,45,34.95457784917191
19046,30,delaunay_triangulation,None,McOnOff2,46,34.732515204918954
19047,30,delaunay_triangulation,None,McOnOff2,47,16.63098945957927
19048,30,delaunay_triangulation,None,McOnOff2,48,35.16134047737785
19049,30,delaunay_triangulation,None,McOnOff2,49,35.0751434839423
19050,30,delaunay_triangulation,None,McOnOff2,50,16.520370372636
19051,30,delaunay_triangulation,None,McOnOff2,51,35.03859573037453
19052,30,delaunay_triangulation,None,McOnOff2,52,35.25333146106751
19053,30,delaunay_triangulation,None,McOnOff2,53,34.264751565333455
19054,30,delaunay_triangulation,None,McOnOff2,54,35.07744390787485
19055,30,delaunay_triangulation,None,McOnOff2,55,34.57947151204024
19056,30,delaunay_triangulation,None,McOnOff2,56,34.636316777404254
19057,30,delaunay_triangulation,None,McOnOff2,57,35.15526842953547
19058,30,delaunay_triangulation,None,McOnOff2,58,35.8030652894383
19059,30,delaunay_triangulation,None,McOnOff2,59,34.414499722718574
19060,30,delaunay_triangulation,None,McOnOff2,60,34.48072164495505
19061,30,delaunay_triangulation,None,McOnOff2,61,35.3297537094158
19062,30,delaunay_triangulation,None,McOnOff2,62,34.77906493849361
19063,30,delaunay_triangulation,None,McOnOff2,63,35.57544860654587
19064,30,delaunay_triangulation,None,McOnOff2,64,35.10441053426729
19065,30,delaunay_triangulation,None,McOnOff2,65,35.18359038739181
19066,30,delaunay_triangulation,None,McOnOff2,66,34.815993225484895
19067,30,delaunay_triangulation,None,McOnOff2,67,35.78451408472524
19068,30,delaunay_triangulation,None,McOnOff2,68,35.12285507455097
19069,30,delaunay_triangulation,None,McOnOff2,69,35.11965440146765
19070,30,delaunay_triangulation,None,McOnOff2,70,34.744154830873526
19071,30,delaunay_triangulation,None,McOnOff2,71,34.839259312851134
19072,30,delaunay_triangulation,None,McOnOff2,72,35.52550083774819
19073,30,delaunay_triangulation,None,McOnOff2,73,34.79065011989639
19074,30,delaunay_triangulation,None,McOnOff2,74,35.238396796584695
19075,30,delaunay_triangulation,None,McOnOff2,75,35.16137851919752
19076,30,delaunay_triangulation,None,McOnOff2,76,35.32069068701195
19077,30,delaunay_triangulation,None,McOnOff2,77,35.443653662731826
19078,30,delaunay_triangulation,None,McOnOff2,78,35.10844281898971
19079,30,delaunay_triangulation,None,McOnOff2,79,35.30756623239125
19080,30,delaunay_triangulation,None,McOnOff2,80,34.94851169035813
19081,30,delaunay_triangulation,None,McOnOff2,81,34.91083420599476
19082,30,delaunay_triangulation,None,McOnOff2,82,35.26093010532929
19083,30,delaunay_triangulation,None,McOnOff2,83,34.547731613189214
19084,30,delaunay_triangulation,None,McOnOff2,84,34.35493176421525
19085,30,delaunay_triangulation,None,McOnOff2,85,35.00898270155392
19086,30,delaunay_triangulation,None,McOnOff2,86,35.46223422515191
19087,30,delaunay_triangulation,None,McOnOff2,87,34.238870413222735
19088,30,delaunay_triangulation,None,McOnOff2,88,34.83971581804447
19089,30,delaunay_triangulation,None,McOnOff2,89,34.61642469595021
19090,30,delaunay_triangulation,None,McOnOff2,90,34.595739213203785
19091,30,delaunay_triangulation,None,McOnOff2,91,35.32574458395242
19092,30,delaunay_triangulation,None,McOnOff2,92,34.15991743740152
19093,30,delaunay_triangulation,None,McOnOff2,93,35.420766904126396
19094,30,delaunay_triangulation,None,McOnOff2,94,35.15727141769541
19095,30,delaunay_triangulation,None,McOnOff2,95,34.95440274419664
19096,30,delaunay_triangulation,None,McOnOff2,96,35.07413297418783
19097,30,delaunay_triangulation,None,McOnOff2,97,34.281936553214976
19098,30,delaunay_triangulation,None,McOnOff2,98,34.38395955131258
19099,30,delaunay_triangulation,None,McOnOff2,99,35.754022853540675
19100,30,delaunay_triangulation,None,McOnOffTones,0,35.61738210228957
19101,30,delaunay_triangulation,None,McOnOffTones,1,36.017856219456235
19102,30,delaunay_triangulation,None,McOnOffTones,2,35.419126532677986
19103,30,delaunay_triangulation,None,McOnOffTones,3,35.95106601688995
19104,30,delaunay_triangulation,None,McOnOffTones,4,35.40882198230355
19105,30,delaunay_triangulation,None,McOnOffTones,5,34.41310235769346
19106,30,delaunay_triangulation,None,McOnOffTones,6,34.37332153360953
19107,30,delaunay_triangulation,None,McOnOffTones,7,34.29885200268026
19108,30,delaunay_triangulation,None,McOnOffTones,8,34.98635506265793
19109,30,delaunay_triangulation,None,McOnOffTones,9,35.28875559023586
19110,30,delaunay_triangulation,None,McOnOffTones,10,34.68762254709442
19111,30,delaunay_triangulation,None,McOnOffTones,11,35.72317513303005
19112,30,delaunay_triangulation,None,McOnOffTones,12,35.30881771098463
19113,30,delaunay_triangulation,None,McOnOffTones,13,35.333969744707765
19114,30,delaunay_triangulation,None,McOnOffTones,14,35.76667568442109
19115,30,delaunay_triangulation,None,McOnOffTones,15,34.63093320064448
19116,30,delaunay_triangulation,None,McOnOffTones,16,34.84764806405593
19117,30,delaunay_triangulation,None,McOnOffTones,17,34.99294761004138
19118,30,delaunay_triangulation,None,McOnOffTones,18,34.881659070089334
19119,30,delaunay_triangulation,None,McOnOffTones,19,34.84445186148221
19120,30,delaunay_triangulation,None,McOnOffTones,20,35.047229502375735
19121,30,delaunay_triangulation,None,McOnOffTones,21,34.452751429235626
19122,30,delaunay_triangulation,None,McOnOffTones,22,34.287089056072645
19123,30,delaunay_triangulation,None,McOnOffTones,23,35.15349538434544
19124,30,delaunay_triangulation,None,McOnOffTones,24,34.97870052027439
19125,30,delaunay_triangulation,None,McOnOffTones,25,34.9843475958292
19126,30,delaunay_triangulation,None,McOnOffTones,26,35.32395646114815
19127,30,delaunay_triangulation,None,McOnOffTones,27,35.43442286754887
19128,30,delaunay_triangulation,None,McOnOffTones,28,34.46390230026783
19129,30,delaunay_triangulation,None,McOnOffTones,29,35.329877602573774
19130,30,delaunay_triangulation,None,McOnOffTones,30,34.91465506844497
19131,30,delaunay_triangulation,None,McOnOffTones,31,35.00532785673623
