,SNRin,Method,Parameter,Signal_id,Repetition,QRF
6110,30,delaunay_triangulation,None,ToneSharpAttack,20,30.014620799956006
6111,30,delaunay_triangulation,None,ToneSharpAttack,21,29.74957624886306
6112,30,delaunay_triangulation,None,ToneSharpAttack,22,30.44615729492233
6113,30,delaunay_triangulation,None,ToneSharpAttack,23,30.957872000614273
6114,30,delaunay_triangulation,None,ToneSharpAttack,24,30.82444233113655
6115,30,delaunay_triangulation,None,ToneSharpAttack,25,30.625040013381728
6116,30,delaunay_triangulation,None,ToneSharpAttack,26,29.601959853106354
6117,30,delaunay_triangulation,None,ToneSharpAttack,27,30.874013648893467
6118,30,delaunay_triangulation,None,ToneSharpAttack,28,31.26498404933409
6119,30,delaunay_triangulation,None,ToneSharpAttack,29,32.89050759213709
6120,30,empty_space,None,CosChirp,0,35.63029547308001
6121,30,empty_space,None,CosChirp,1,35.03165655346035
6122,30,empty_space,None,CosChirp,2,36.0795775648993
6123,30,empty_space,None,CosChirp,3,35.756840243999825
6124,30,empty_space,None,CosChirp,4,35.40935508712841
6125,30,empty_space,None,CosChirp,5,35.41530241478939
6126,30,empty_space,None,CosChirp,6,36.15164908413704
6127,30,empty_space,None,CosChirp,7,36.13831901247713
6128,30,empty_space,None,CosChirp,8,36.45923714495186
6129,30,empty_space,None,CosChirp,9,35.18504050434794
6130,30,empty_space,None,CosChirp,10,36.462771720874784
6131,30,empty_space,None,CosChirp,11,35.51938303465368
6132,30,empty_space,None,CosChirp,12,35.42967591702084
6133,30,empty_space,None,CosChirp,13,36.33656616235373
6134,30,empty_space,None,CosChirp,14,35.438130636726314
6135,30,empty_space,None,CosChirp,15,35.28380937563962
6136,30,empty_space,None,CosChirp,16,36.14787644099079
6137,30,empty_space,None,CosChirp,17,36.08680989826363
6138,30,empty_space,None,CosChirp,18,35.73833409621885
6139,30,empty_space,None,CosChirp,19,36.33500327260266
6140,30,empty_space,None,CosChirp,20,36.10951034913975
6141,30,empty_space,None,CosChirp,21,35.37615310899468
6142,30,empty_space,None,CosChirp,22,36.91787114033502
6143,30,empty_space,None,CosChirp,23,35.96670015191209
6144,30,empty_space,None,CosChirp,24,36.80070110640048
6145,30,empty_space,None,CosChirp,25,35.73356258009375
6146,30,empty_space,None,CosChirp,26,35.92035856517759
6147,30,empty_space,None,CosChirp,27,35.25546982501573
6148,30,empty_space,None,CosChirp,28,35.59798436723006
6149,30,empty_space,None,CosChirp,29,35.52940578220722
6150,30,empty_space,None,ExpChirp,0,36.54570861037014
6151,30,empty_space,None,ExpChirp,1,37.3337449069887
6152,30,empty_space,None,ExpChirp,2,35.133318614193506
6153,30,empty_space,None,ExpChirp,3,37.09759767119782
6154,30,empty_space,None,ExpChirp,4,36.254205991723595
6155,30,empty_space,None,ExpChirp,5,36.24159047765221
6156,30,empty_space,None,ExpChirp,6,35.88419412312668
6157,30,empty_space,None,ExpChirp,7,36.16654891157956
6158,30,empty_space,None,ExpChirp,8,36.163121785687665
6159,30,empty_space,None,ExpChirp,9,35.84254956569512
6160,30,empty_space,None,ExpChirp,10,36.266625692316886
6161,30,empty_space,None,ExpChirp,11,36.47535512878867
6162,30,empty_space,None,ExpChirp,12,35.94858305676061
6163,30,empty_space,None,ExpChirp,13,36.09116517035413
6164,30,empty_space,None,ExpChirp,14,36.28856652978581
6165,30,empty_space,None,ExpChirp,15,36.37408579089388
6166,30,empty_space,None,ExpChirp,16,36.88341543668349
6167,30,empty_space,None,ExpChirp,17,36.54617623861697
6168,30,empty_space,None,ExpChirp,18,37.41737740638071
6169,30,empty_space,None,ExpChirp,19,36.80104228502682
6170,30,empty_space,None,ExpChirp,20,37.48781289940858
6171,30,empty_space,None,ExpChirp,21,36.27051184051199
6172,30,empty_space,None,ExpChirp,22,36.686334761669926
6173,30,empty_space,None,ExpChirp,23,36.13818857258468
6174,30,empty_space,None,ExpChirp,24,36.55653501726083
6175,30,empty_space,None,ExpChirp,25,36.864110157758994
6176,30,empty_space,None,ExpChirp,26,36.88716179006141
6177,30,empty_space,None,ExpChirp,27,37.082952841100656
6178,30,empty_space,None,ExpChirp,28,37.04033974372582
6179,30,empty_space,None,ExpChirp,29,37.06342435281094
6180,30,empty_space,None,HermiteFunction,0,37.83499338084575
6181,30,empty_space,None,HermiteFunction,1,37.45422596122515
6182,30,empty_space,None,HermiteFunction,2,37.889411253438595
6183,30,empty_space,None,HermiteFunction,3,37.11848993145871
6184,30,empty_space,None,HermiteFunction,4,36.57245450392967
6185,30,empty_space,None,HermiteFunction,5,37.81485951350583
6186,30,empty_space,None,HermiteFunction,6,37.27551027084749
6187,30,empty_space,None,HermiteFunction,7,39.099445416923814
6188,30,empty_space,None,HermiteFunction,8,37.355615470125024
6189,30,empty_space,None,HermiteFunction,9,36.855990381195916
6190,30,empty_space,None,HermiteFunction,10,36.73235095211706
6191,30,empty_space,None,HermiteFunction,11,36.881819148428264
6192,30,empty_space,None,HermiteFunction,12,37.328751828044275
6193,30,empty_space,None,HermiteFunction,13,37.65866975445764
6194,30,empty_space,None,HermiteFunction,14,36.769352566139226
6195,30,empty_space,None,HermiteFunction,15,36.834490580649735
6196,30,empty_space,None,HermiteFunction,16,37.46329292734126
6197,30,empty_space,None,HermiteFunction,17,36.9432149982919
6198,30,empty_space,None,HermiteFunction,18,37.66630191409442
6199,30,empty_space,None,HermiteFunction,19,37.28336373195902
6200,30,empty_space,None,HermiteFunction,20,36.644427867237994
6201,30,empty_space,None,HermiteFunction,21,37.90649664392225
6202,30,empty_space,None,HermiteFunction,22,38.422495175005096
6203,30,empty_space,None,HermiteFunction,23,38.11346012935468
6204,30,empty_space,None,HermiteFunction,24,38.29709285903578
6205,30,empty_space,None,HermiteFunction,25,38.083198981498654
6206,30,empty_space,None,HermiteFunction,26,38.64936477567174
6207,30,empty_space,None,HermiteFunction,27,37.710894141572645
6208,30,empty_space,None,HermiteFunction,28,37.54815583960591
6209,30,empty_space,None,HermiteFunction,29,36.51006016360406
6210,30,empty_space,None,McCosPlusTone,0,32.5877062684978
6211,30,empty_space,None,McCosPlusTone,1,33.05978973423625
6212,30,empty_space,None,McCosPlusTone,2,32.890820697988794
6213,30,empty_space,None,McCosPlusTone,3,32.86822988643749
6214,30,empty_space,None,McCosPlusTone,4,32.87791478904447
6215,30,empty_space,None,McCosPlusTone,5,33.091293154436585
6216,30,empty_space,None,McCosPlusTone,6,32.59926706953386
6217,30,empty_space,None,McCosPlusTone,7,33.27318959748347
6218,30,empty_space,None,McCosPlusTone,8,33.36789890197247
6219,30,empty_space,None,McCosPlusTone,9,33.40781113696942
6220,30,empty_space,None,McCosPlusTone,10,32.78110726935745
6221,30,empty_space,None,McCosPlusTone,11,33.099804894111735
6222,30,empty_space,None,McCosPlusTone,12,32.84042089597803
6223,30,empty_space,None,McCosPlusTone,13,32.81997512061523
6224,30,empty_space,None,McCosPlusTone,14,33.02198554826954
6225,30,empty_space,None,McCosPlusTone,15,32.91319452242041
6226,30,empty_space,None,McCosPlusTone,16,32.848808661117964
6227,30,empty_space,None,McCosPlusTone,17,33.032955390897875
6228,30,empty_space,None,McCosPlusTone,18,32.99608312977488
6229,30,empty_space,None,McCosPlusTone,19,32.721898930891314
6230,30,empty_space,None,McCosPlusTone,20,32.475495963388525
6231,30,empty_space,None,McCosPlusTone,21,32.64863351842321
6232,30,empty_space,None,McCosPlusTone,22,33.53129596720512
6233,30,empty_space,None,McCosPlusTone,23,32.88990689640677
6234,30,empty_space,None,McCosPlusTone,24,32.796751856236035
6235,30,empty_space,None,McCosPlusTone,25,32.94018189256994
6236,30,empty_space,None,McCosPlusTone,26,33.02589191514435
6237,30,empty_space,None,McCosPlusTone,27,33.13356185413892
6238,30,empty_space,None,McCosPlusTone,28,32.47552339572261
6239,30,empty_space,None,McCosPlusTone,29,32.949198551940114
6240,30,empty_space,None,McCrossingChirps,0,21.210052001171768
6241,30,empty_space,None,McCrossingChirps,1,19.100079726943044
6242,30,empty_space,None,McCrossingChirps,2,19.159358269296774
6243,30,empty_space,None,McCrossingChirps,3,20.741239049114867
6244,30,empty_space,None,McCrossingChirps,4,21.527270924561186
6245,30,empty_space,None,McCrossingChirps,5,21.645780027797585
6246,30,empty_space,None,McCrossingChirps,6,19.823966395037743
6247,30,empty_space,None,McCrossingChirps,7,21.154194548051567
6248,30,empty_space,None,McCrossingChirps,8,20.628664609445273
6249,30,empty_space,None,McCrossingChirps,9,20.837928230447545
6250,30,empty_space,None,McCrossingChirps,10,24.1276486787054
6251,30,empty_space,None,McCrossingChirps,11,21.13646672203274
6252,30,empty_space,None,McCrossingChirps,12,20.40881774514527
6253,30,empty_space,None,McCrossingChirps,13,21.07983503236785
6254,30,empty_space,None,McCrossingChirps,14,20.967596431280487
6255,30,empty_space,None,McCrossingChirps,15,19.92700664930075
6256,30,empty_space,None,McCrossingChirps,16,22.472264724892156
6257,30,empty_space,None,McCrossingChirps,17,21.158851640307965
6258,30,empty_space,None,McCrossingChirps,18,20.409287634018124
6259,30,empty_space,None,McCrossingChirps,19,20.612784886217316
6260,30,empty_space,None,McCrossingChirps,20,20.784920188222344
6261,30,empty_space,None,McCrossingChirps,21,21.671049090009905
6262,30,empty_space,None,McCrossingChirps,22,19.167850577262712
6263,30,empty_space,None,McCrossingChirps,23,20.457643849703775
6264,30,empty_space,None,McCrossingChirps,24,24.28122140880211
6265,30,empty_space,None,McCrossingChirps,25,22.740292016237902
6266,30,empty_space,None,McCrossingChirps,26,20.086215837194477
6267,30,empty_space,None,McCrossingChirps,27,22.856887332822
6268,30,empty_space,None,McCrossingChirps,28,20.129824098512202
6269,30,empty_space,None,McCrossingChirps,29,22.271123252286284
6270,30,empty_space,None,McImpulses,0,31.762499888233073
6271,30,empty_space,None,McImpulses,1,32.216546915726475
6272,30,empty_space,None,McImpulses,2,32.53666895280794
6273,30,empty_space,None,McImpulses,3,32.46538987421322
6274,30,empty_space,None,McImpulses,4,32.38539734021459
6275,30,empty_space,None,McImpulses,5,32.414775723326386
6276,30,empty_space,None,McImpulses,6,32.736429203543885
6277,30,empty_space,None,McImpulses,7,32.55846628613787
6278,30,empty_space,None,McImpulses,8,32.69403039915177
6279,30,empty_space,None,McImpulses,9,32.52154617476742
6280,30,empty_space,None,McImpulses,10,32.87357263228013
6281,30,empty_space,None,McImpulses,11,32.50791868549301
6282,30,empty_space,None,McImpulses,12,32.291465467775524
6283,30,empty_space,None,McImpulses,13,32.470193105667384
6284,30,empty_space,None,McImpulses,14,32.197117349873984
6285,30,empty_space,None,McImpulses,15,32.49457133975733
6286,30,empty_space,None,McImpulses,16,32.406045280651846
6287,30,empty_space,None,McImpulses,17,32.15800155622818
6288,30,empty_space,None,McImpulses,18,32.99059515574151
6289,30,empty_space,None,McImpulses,19,32.37444557471158
6290,30,empty_space,None,McImpulses,20,31.933855715460435
6291,30,empty_space,None,McImpulses,21,32.165717667509035
6292,30,empty_space,None,McImpulses,22,31.763305190995908
6293,30,empty_space,None,McImpulses,23,32.25486052140813
6294,30,empty_space,None,McImpulses,24,31.686656854195377
6295,30,empty_space,None,McImpulses,25,32.66428671053842
6296,30,empty_space,None,McImpulses,26,32.4740507622748
6297,30,empty_space,None,McImpulses,27,31.968045863464635
6298,30,empty_space,None,McImpulses,28,32.293574786304006
6299,30,empty_space,None,McImpulses,29,32.347455977785216
6300,30,empty_space,None,McMultiCos,0,19.85182411353779
6301,30,empty_space,None,McMultiCos,1,19.62833433126646
6302,30,empty_space,None,McMultiCos,2,19.58859702519355
6303,30,empty_space,None,McMultiCos,3,19.56767284360827
6304,30,empty_space,None,McMultiCos,4,19.495087449608455
6305,30,empty_space,None,McMultiCos,5,19.906125752878513
6306,30,empty_space,None,McMultiCos,6,19.780986793410833
6307,30,empty_space,None,McMultiCos,7,19.600457056614925
6308,30,empty_space,None,McMultiCos,8,19.813413972709103
6309,30,empty_space,None,McMultiCos,9,19.558472994327808
6310,30,empty_space,None,McMultiCos,10,19.52591711408096
6311,30,empty_space,None,McMultiCos,11,19.940459501531905
6312,30,empty_space,None,McMultiCos,12,19.61164669578826
6313,30,empty_space,None,McMultiCos,13,19.578597012237438
6314,30,empty_space,None,McMultiCos,14,19.621820638767634
6315,30,empty_space,None,McMultiCos,15,19.46664911655557
6316,30,empty_space,None,McMultiCos,16,19.480017068506786
6317,30,empty_space,None,McMultiCos,17,19.8363212359188
6318,30,empty_space,None,McMultiCos,18,19.836547109064583
6319,30,empty_space,None,McMultiCos,19,19.61824403084058
6320,30,empty_space,None,McMultiCos,20,19.647799210442113
6321,30,empty_space,None,McMultiCos,21,19.66281153247776
6322,30,empty_space,None,McMultiCos,22,19.784443582031805
6323,30,empty_space,None,McMultiCos,23,19.685573868826125
6324,30,empty_space,None,McMultiCos,24,19.720410984015423
6325,30,empty_space,None,McMultiCos,25,19.440628165770896
6326,30,empty_space,None,McMultiCos,26,19.662790771187666
6327,30,empty_space,None,McMultiCos,27,19.544897275304706
6328,30,empty_space,None,McMultiCos,28,19.622799745121966
6329,30,empty_space,None,McMultiCos,29,19.60663266798031
6330,30,empty_space,None,McMultiLinear,0,9.283705231468172
6331,30,empty_space,None,McMultiLinear,1,8.831135730644462
6332,30,empty_space,None,McMultiLinear,2,8.278973816628374
6333,30,empty_space,None,McMultiLinear,3,9.020765256938732
6334,30,empty_space,None,McMultiLinear,4,8.597441993405507
6335,30,empty_space,None,McMultiLinear,5,8.477169104801085
6336,30,empty_space,None,McMultiLinear,6,9.214018583521437
6337,30,empty_space,None,McMultiLinear,7,8.993466595345119
6338,30,empty_space,None,McMultiLinear,8,8.511486879579813
6339,30,empty_space,None,McMultiLinear,9,8.5348812393448
6340,30,empty_space,None,McMultiLinear,10,8.498122672848897
6341,30,empty_space,None,McMultiLinear,11,8.682425364764724
6342,30,empty_space,None,McMultiLinear,12,8.946902358897677
6343,30,empty_space,None,McMultiLinear,13,8.73671145587059
6344,30,empty_space,None,McMultiLinear,14,8.894586259305912
6345,30,empty_space,None,McMultiLinear,15,8.923133003759029
6346,30,empty_space,None,McMultiLinear,16,9.03753236723773
6347,30,empty_space,None,McMultiLinear,17,8.741403210642341
6348,30,empty_space,None,McMultiLinear,18,8.76243301989396
6349,30,empty_space,None,McMultiLinear,19,8.948285872736045
6350,30,empty_space,None,McMultiLinear,20,8.697346353989895
6351,30,empty_space,None,McMultiLinear,21,8.503389531213395
6352,30,empty_space,None,McMultiLinear,22,8.76510719108704
6353,30,empty_space,None,McMultiLinear,23,8.489946037785185
6354,30,empty_space,None,McMultiLinear,24,8.68037134275845
6355,30,empty_space,None,McMultiLinear,25,8.505214836569001
6356,30,empty_space,None,McMultiLinear,26,8.352991359553814
6357,30,empty_space,None,McMultiLinear,27,8.94349053440915
6358,30,empty_space,None,McMultiLinear,28,8.944609488813546
6359,30,empty_space,None,McMultiLinear,29,8.530268844452763
6360,30,empty_space,None,McSyntheticMixture2,0,7.432384527695335
6361,30,empty_space,None,McSyntheticMixture2,1,6.9880827838397765
6362,30,empty_space,None,McSyntheticMixture2,2,7.3536490599178155
6363,30,empty_space,None,McSyntheticMixture2,3,6.956889532676178
6364,30,empty_space,None,McSyntheticMixture2,4,7.480805010347771
6365,30,empty_space,None,McSyntheticMixture2,5,7.2560294849267954
6366,30,empty_space,None,McSyntheticMixture2,6,7.431459736023336
6367,30,empty_space,None,McSyntheticMixture2,7,7.222088078278414
6368,30,empty_space,None,McSyntheticMixture2,8,7.383825538844522
6369,30,empty_space,None,McSyntheticMixture2,9,6.987803761329314
6370,30,empty_space,None,McSyntheticMixture2,10,7.52155036868844
6371,30,empty_space,None,McSyntheticMixture2,11,7.23647754136392
6372,30,empty_space,None,McSyntheticMixture2,12,7.5372101132104605
6373,30,empty_space,None,McSyntheticMixture2,13,7.1494829224047525
6374,30,empty_space,None,McSyntheticMixture2,14,7.44208076790427
6375,30,empty_space,None,McSyntheticMixture2,15,7.280203278301258
6376,30,empty_space,None,McSyntheticMixture2,16,6.995294135456193
6377,30,empty_space,None,McSyntheticMixture2,17,6.8587148353998995
6378,30,empty_space,None,McSyntheticMixture2,18,7.439052678503452
6379,30,empty_space,None,McSyntheticMixture2,19,6.506399508143258
6380,30,empty_space,None,McSyntheticMixture2,20,7.488248037632966
6381,30,empty_space,None,McSyntheticMixture2,21,7.298536497969231
6382,30,empty_space,None,McSyntheticMixture2,22,7.271503588356039
6383,30,empty_space,None,McSyntheticMixture2,23,6.9647592731910315
6384,30,empty_space,None,McSyntheticMixture2,24,6.767720491865062
6385,30,empty_space,None,McSyntheticMixture2,25,7.462382303515839
6386,30,empty_space,None,McSyntheticMixture2,26,7.109739042191999
6387,30,empty_space,None,McSyntheticMixture2,27,7.355655798109629
6388,30,empty_space,None,McSyntheticMixture2,28,7.298125883453692
6389,30,empty_space,None,McSyntheticMixture2,29,6.928446364862838
6390,30,empty_space,None,McSyntheticMixture3,0,35.56934765972294
6391,30,empty_space,None,McSyntheticMixture3,1,36.32528303096834
6392,30,empty_space,None,McSyntheticMixture3,2,35.2837827151506
6393,30,empty_space,None,McSyntheticMixture3,3,34.68327336682789
6394,30,empty_space,None,McSyntheticMixture3,4,35.69251192306118
6395,30,empty_space,None,McSyntheticMixture3,5,35.3407980992485
6396,30,empty_space,None,McSyntheticMixture3,6,35.90745993517101
6397,30,empty_space,None,McSyntheticMixture3,7,35.88403106292185
6398,30,empty_space,None,McSyntheticMixture3,8,36.43061989433642
6399,30,empty_space,None,McSyntheticMixture3,9,34.384681047811085
6400,30,empty_space,None,McSyntheticMixture3,10,35.780886089519825
6401,30,empty_space,None,McSyntheticMixture3,11,35.9634597827351
6402,30,empty_space,None,McSyntheticMixture3,12,35.370288031695
6403,30,empty_space,None,McSyntheticMixture3,13,35.9418986820172
6404,30,empty_space,None,McSyntheticMixture3,14,35.32902870390852
6405,30,empty_space,None,McSyntheticMixture3,15,35.413443436076754
6406,30,empty_space,None,McSyntheticMixture3,16,35.99812397247787
6407,30,empty_space,None,McSyntheticMixture3,17,35.32523087579576
6408,30,empty_space,None,McSyntheticMixture3,18,35.026491582585095
6409,30,empty_space,None,McSyntheticMixture3,19,35.97698721976319
6410,30,empty_space,None,McSyntheticMixture3,20,35.66905697315031
6411,30,empty_space,None,McSyntheticMixture3,21,35.966193539457414
6412,30,empty_space,None,McSyntheticMixture3,22,36.85508587195047
6413,30,empty_space,None,McSyntheticMixture3,23,35.18744092904727
6414,30,empty_space,None,McSyntheticMixture3,24,35.70641641716485
6415,30,empty_space,None,McSyntheticMixture3,25,35.53390219104552
6416,30,empty_space,None,McSyntheticMixture3,26,35.687808800792304
6417,30,empty_space,None,McSyntheticMixture3,27,35.80641085339514
6418,30,empty_space,None,McSyntheticMixture3,28,35.33474538803016
6419,30,empty_space,None,McSyntheticMixture3,29,35.90139267464825
6420,30,empty_space,None,McTripleImpulse,0,35.054187446120245
6421,30,empty_space,None,McTripleImpulse,1,35.118607815386945
6422,30,empty_space,None,McTripleImpulse,2,35.23866319944425
6423,30,empty_space,None,McTripleImpulse,3,34.48624261718179
6424,30,empty_space,None,McTripleImpulse,4,35.12965682277171
6425,30,empty_space,None,McTripleImpulse,5,34.710946652648566
6426,30,empty_space,None,McTripleImpulse,6,35.15611345131655
6427,30,empty_space,None,McTripleImpulse,7,34.889803263019566
6428,30,empty_space,None,McTripleImpulse,8,35.92097409688625
6429,30,empty_space,None,McTripleImpulse,9,35.53489674363346
6430,30,empty_space,None,McTripleImpulse,10,35.16869286126181
6431,30,empty_space,None,McTripleImpulse,11,35.51648024870179
6432,30,empty_space,None,McTripleImpulse,12,34.9497261346084
6433,30,empty_space,None,McTripleImpulse,13,35.29267326562011
6434,30,empty_space,None,McTripleImpulse,14,34.95415826637188
6435,30,empty_space,None,McTripleImpulse,15,35.703458909676385
6436,30,empty_space,None,McTripleImpulse,16,34.9574148755399
6437,30,empty_space,None,McTripleImpulse,17,35.5904758587779
6438,30,empty_space,None,McTripleImpulse,18,35.33711362551388
6439,30,empty_space,None,McTripleImpulse,19,35.23199027450764
6440,30,empty_space,None,McTripleImpulse,20,35.082598262543115
6441,30,empty_space,None,McTripleImpulse,21,35.56665286753279
6442,30,empty_space,None,McTripleImpulse,22,35.498784220554775
6443,30,empty_space,None,McTripleImpulse,23,34.7466415355482
6444,30,empty_space,None,McTripleImpulse,24,35.38595626610454
6445,30,empty_space,None,McTripleImpulse,25,35.91000281852692
6446,30,empty_space,None,McTripleImpulse,26,35.416303677267244
6447,30,empty_space,None,McTripleImpulse,27,35.30967159985171
6448,30,empty_space,None,McTripleImpulse,28,34.949850272015944
6449,30,empty_space,None,McTripleImpulse,29,35.4500191082242
6450,30,empty_space,None,ToneSharpAttack,0,31.623540298266754
6451,30,empty_space,None,ToneSharpAttack,1,31.28325364590367
6452,30,empty_space,None,ToneSharpAttack,2,31.298132585479415
6453,30,empty_space,None,ToneSharpAttack,3,31.536753268097662
6454,30,empty_space,None,ToneSharpAttack,4,31.131021805718664
6455,30,empty_space,None,ToneSharpAttack,5,31.128131567261114
6456,30,empty_space,None,ToneSharpAttack,6,31.29952129904083
6457,30,empty_space,None,ToneSharpAttack,7,30.815240619831663
6458,30,empty_space,None,ToneSharpAttack,8,31.018341275640616
6459,30,empty_space,None,ToneSharpAttack,9,31.750432518156607
6460,30,empty_space,None,ToneSharpAttack,10,30.88333998786016
6461,30,empty_space,None,ToneSharpAttack,11,31.328306725027616
6462,30,empty_space,None,ToneSharpAttack,12,31.476300819922987
6463,30,empty_space,None,ToneSharpAttack,13,31.72534515135123
6464,30,empty_space,None,ToneSharpAttack,14,31.41761030893123
6465,30,empty_space,None,ToneSharpAttack,15,30.44245955143584
6466,30,empty_space,None,ToneSharpAttack,16,31.477516935311574
6467,30,empty_space,None,ToneSharpAttack,17,31.50694657129597
6468,30,empty_space,None,ToneSharpAttack,18,31.53629107247347
6469,30,empty_space,None,ToneSharpAttack,19,31.493097978397635
6470,30,empty_space,None,ToneSharpAttack,20,30.717849319420857
6471,30,empty_space,None,ToneSharpAttack,21,30.72242837683362
6472,30,empty_space,None,ToneSharpAttack,22,30.706561652739936
6473,30,empty_space,None,ToneSharpAttack,23,31.63482337938948
6474,30,empty_space,None,ToneSharpAttack,24,30.88710906099196
6475,30,empty_space,None,ToneSharpAttack,25,31.157779170497125
6476,30,empty_space,None,ToneSharpAttack,26,30.818117168737484
6477,30,empty_space,None,ToneSharpAttack,27,31.51620474923973
6478,30,empty_space,None,ToneSharpAttack,28,30.62792083145439
6479,30,empty_space,None,ToneSharpAttack,29,31.415498271268213
6480,30,hard_thresholding,None,CosChirp,0,36.79456572455393
6481,30,hard_thresholding,None,CosChirp,1,36.36264192240107
6482,30,hard_thresholding,None,CosChirp,2,37.54971281556219
6483,30,hard_thresholding,None,CosChirp,3,37.180743472673264
6484,30,hard_thresholding,None,CosChirp,4,37.00299139433338
6485,30,hard_thresholding,None,CosChirp,5,36.3281250766656
6486,30,hard_thresholding,None,CosChirp,6,36.59367417363733
6487,30,hard_thresholding,None,CosChirp,7,37.12036001551335
6488,30,hard_thresholding,None,CosChirp,8,37.03099596526159
6489,30,hard_thresholding,None,CosChirp,9,36.56329394520233
6490,30,hard_thresholding,None,CosChirp,10,37.63334878741433
6491,30,hard_thresholding,None,CosChirp,11,36.94428346175491
6492,30,hard_thresholding,None,CosChirp,12,36.33655916436436
6493,30,hard_thresholding,None,CosChirp,13,37.342108645577625
6494,30,hard_thresholding,None,CosChirp,14,36.750594254650025
6495,30,hard_thresholding,None,CosChirp,15,36.32219582414005
6496,30,hard_thresholding,None,CosChirp,16,37.128874103165025
6497,30,hard_thresholding,None,CosChirp,17,36.51107976465691
6498,30,hard_thresholding,None,CosChirp,18,36.96991191850473
6499,30,hard_thresholding,None,CosChirp,19,37.126087049898416
6500,30,hard_thresholding,None,CosChirp,20,37.51951976692154
6501,30,hard_thresholding,None,CosChirp,21,37.001318279767716
6502,30,hard_thresholding,None,CosChirp,22,38.25061262112874
6503,30,hard_thresholding,None,CosChirp,23,37.30507382905067
6504,30,hard_thresholding,None,CosChirp,24,37.47373289347798
6505,30,hard_thresholding,None,CosChirp,25,36.69826608156168
6506,30,hard_thresholding,None,CosChirp,26,37.00682032110784
6507,30,hard_thresholding,None,CosChirp,27,36.55869008170784
6508,30,hard_thresholding,None,CosChirp,28,36.81841360637913
6509,30,hard_thresholding,None,CosChirp,29,36.28597490667593
6510,30,hard_thresholding,None,ExpChirp,0,37.58669738221642
6511,30,hard_thresholding,None,ExpChirp,1,38.948042956836204
6512,30,hard_thresholding,None,ExpChirp,2,37.21003047337284
6513,30,hard_thresholding,None,ExpChirp,3,38.136202538793064
6514,30,hard_thresholding,None,ExpChirp,4,37.926266919027384
6515,30,hard_thresholding,None,ExpChirp,5,36.767436915879024
6516,30,hard_thresholding,None,ExpChirp,6,37.92479229848466
6517,30,hard_thresholding,None,ExpChirp,7,37.86096653912834
6518,30,hard_thresholding,None,ExpChirp,8,37.19230769809662
6519,30,hard_thresholding,None,ExpChirp,9,37.004502869402465
6520,30,hard_thresholding,None,ExpChirp,10,37.89618247528484
6521,30,hard_thresholding,None,ExpChirp,11,38.0931576985209
6522,30,hard_thresholding,None,ExpChirp,12,37.6590982974671
6523,30,hard_thresholding,None,ExpChirp,13,38.15134556927274
6524,30,hard_thresholding,None,ExpChirp,14,37.4477632247167
6525,30,hard_thresholding,None,ExpChirp,15,37.36858705184856
6526,30,hard_thresholding,None,ExpChirp,16,38.04800891930265
6527,30,hard_thresholding,None,ExpChirp,17,37.22993236710663
6528,30,hard_thresholding,None,ExpChirp,18,38.8899971526383
6529,30,hard_thresholding,None,ExpChirp,19,37.94068802474315
6530,30,hard_thresholding,None,ExpChirp,20,38.378647482308985
6531,30,hard_thresholding,None,ExpChirp,21,37.02341729499029
6532,30,hard_thresholding,None,ExpChirp,22,38.109580431170684
6533,30,hard_thresholding,None,ExpChirp,23,37.37628171099239
6534,30,hard_thresholding,None,ExpChirp,24,37.11398736222727
6535,30,hard_thresholding,None,ExpChirp,25,37.70379338796212
6536,30,hard_thresholding,None,ExpChirp,26,38.006490450417566
6537,30,hard_thresholding,None,ExpChirp,27,38.12881572432213
6538,30,hard_thresholding,None,ExpChirp,28,37.82231658790677
6539,30,hard_thresholding,None,ExpChirp,29,38.222003597839525
6540,30,hard_thresholding,None,HermiteFunction,0,39.833351559389236
6541,30,hard_thresholding,None,HermiteFunction,1,39.47829070899157
6542,30,hard_thresholding,None,HermiteFunction,2,40.006726311754534
6543,30,hard_thresholding,None,HermiteFunction,3,39.40848939930912
6544,30,hard_thresholding,None,HermiteFunction,4,39.295443985566266
6545,30,hard_thresholding,None,HermiteFunction,5,39.736730375481734
6546,30,hard_thresholding,None,HermiteFunction,6,39.144466037737644
6547,30,hard_thresholding,None,HermiteFunction,7,40.82285796207789
6548,30,hard_thresholding,None,HermiteFunction,8,38.732393444880216
6549,30,hard_thresholding,None,HermiteFunction,9,38.959224112395454
6550,30,hard_thresholding,None,HermiteFunction,10,39.05868931013116
6551,30,hard_thresholding,None,HermiteFunction,11,38.97385340754884
6552,30,hard_thresholding,None,HermiteFunction,12,39.53190126228832
6553,30,hard_thresholding,None,HermiteFunction,13,40.08295396629514
6554,30,hard_thresholding,None,HermiteFunction,14,38.42157644336402
6555,30,hard_thresholding,None,HermiteFunction,15,38.49652839083102
6556,30,hard_thresholding,None,HermiteFunction,16,39.24269216444109
6557,30,hard_thresholding,None,HermiteFunction,17,39.504813542142266
6558,30,hard_thresholding,None,HermiteFunction,18,39.88229776522562
6559,30,hard_thresholding,None,HermiteFunction,19,39.31140523878646
6560,30,hard_thresholding,None,HermiteFunction,20,38.544755674917916
6561,30,hard_thresholding,None,HermiteFunction,21,39.63729371524427
