,Method,Parameter,Signal_id,Repetition,0,10,20,30
1579,hard_thresholding,"((), {})",McCosPlusTone,29,0.12273170035886549,11.504132884581672,23.136109783160414,32.60485181889615
1580,hard_thresholding,"((), {})",McCosPlusTone,30,0.2636214991638782,10.5854456167865,23.07507717520315,33.51569545426935
1581,hard_thresholding,"((), {})",McCosPlusTone,31,0.19330501980146436,11.221956820075128,23.210489529781434,32.596685521509684
1582,hard_thresholding,"((), {})",McCosPlusTone,32,0.36629138658874805,11.253339868414203,23.128266978851983,32.156716924446435
1583,hard_thresholding,"((), {})",McCosPlusTone,33,0.5955778918516939,11.140562541367105,22.792679355638406,32.4446897692033
1584,hard_thresholding,"((), {})",McCosPlusTone,34,0.08070766691082554,11.376913531048583,22.69941177410907,32.07581873444214
1585,hard_thresholding,"((), {})",McCosPlusTone,35,0.19093381520641053,12.004863745885306,23.390933569573868,32.46365736049593
1586,hard_thresholding,"((), {})",McCosPlusTone,36,0.42327608619277785,12.054298211315658,23.53575710323495,32.45008875536829
1587,hard_thresholding,"((), {})",McCosPlusTone,37,0.34014827364844796,11.587849624333835,23.161627230366236,32.55752207782497
1588,hard_thresholding,"((), {})",McCosPlusTone,38,0.17399496201522835,11.468745191504846,23.17918031436989,32.02769399007335
1589,hard_thresholding,"((), {})",McCosPlusTone,39,0.2061351423558241,11.780451990491994,23.025219501788715,33.41154122841613
1590,hard_thresholding,"((), {})",McCosPlusTone,40,0.14375327520863138,11.978479506683852,23.034405253536228,32.69169118573838
1591,hard_thresholding,"((), {})",McCosPlusTone,41,0.22153779052155684,11.864128437084505,23.387010725421057,32.58123785842655
1592,hard_thresholding,"((), {})",McCosPlusTone,42,0.23178488372692158,12.361876840110115,23.433421933957092,32.31685039663014
1593,hard_thresholding,"((), {})",McCosPlusTone,43,0.25339175952968207,10.484693738887048,22.863843239963245,32.988003419498156
1594,hard_thresholding,"((), {})",McCosPlusTone,44,0.537191910656203,11.247152724658783,23.28346541017554,32.73249436110153
1595,hard_thresholding,"((), {})",McCosPlusTone,45,0.5105046506415005,11.300793323451696,22.692157423916836,33.06089935661329
1596,hard_thresholding,"((), {})",McCosPlusTone,46,0.23588315907696122,12.72161199211743,22.918736277368335,32.547245741919085
1597,hard_thresholding,"((), {})",McCosPlusTone,47,0.2996214215440399,11.401698513775614,23.046416778484,32.13423005653909
1598,hard_thresholding,"((), {})",McCosPlusTone,48,0.07264166947205263,12.487493904550739,22.931339798511896,31.74426549612715
1599,hard_thresholding,"((), {})",McCosPlusTone,49,0.49239760263309224,11.83264388918522,23.275458916068324,32.495856627555234
1150,hard_thresholding,"((), {})",McCrossingChirps,0,1.2299309445081306,14.887539547667787,25.292492293457034,34.748010116986926
1151,hard_thresholding,"((), {})",McCrossingChirps,1,1.0514206208526786,15.26105441546908,25.395817759778016,34.93843410417441
1152,hard_thresholding,"((), {})",McCrossingChirps,2,1.7842954955719972,15.877837796991859,26.24216907102258,34.86348807945362
1153,hard_thresholding,"((), {})",McCrossingChirps,3,1.580369473011485,14.918552272825426,26.678856167548794,34.75950523539568
1154,hard_thresholding,"((), {})",McCrossingChirps,4,1.3941166478091476,14.911142012044138,25.27392588632836,35.63998793527434
1155,hard_thresholding,"((), {})",McCrossingChirps,5,1.7478290644175525,15.203964758194399,25.226386025162768,35.585850780084755
1156,hard_thresholding,"((), {})",McCrossingChirps,6,1.386207808918628,15.46812857801449,25.409960391382068,35.22220217976089
1157,hard_thresholding,"((), {})",McCrossingChirps,7,1.618521163551204,14.765734623820642,26.07473022306629,34.895569392743134
1158,hard_thresholding,"((), {})",McCrossingChirps,8,1.765073335973839,15.230280858017963,25.52726315831302,34.50133893225261
1159,hard_thresholding,"((), {})",McCrossingChirps,9,1.8973044309602494,16.570309624923514,25.671340799596845,35.25470340302079
1160,hard_thresholding,"((), {})",McCrossingChirps,10,1.3639740748579836,15.648447788351552,25.599402857687487,34.51183185371888
1161,hard_thresholding,"((), {})",McCrossingChirps,11,1.1749351491450202,14.279471187405722,25.278597914224406,34.9894345667736
1162,hard_thresholding,"((), {})",McCrossingChirps,12,1.4913749586821363,15.298732111140174,26.06807908996952,35.327520155401366
1163,hard_thresholding,"((), {})",McCrossingChirps,13,1.312939479096139,15.190878418647284,25.57792195184421,34.77554100808847
1164,hard_thresholding,"((), {})",McCrossingChirps,14,1.83259714302024,15.485741154681453,25.796493316858054,35.0169598834052
1165,hard_thresholding,"((), {})",McCrossingChirps,15,2.1428204250157306,15.408499497095923,25.921115872728556,35.206154787825966
1166,hard_thresholding,"((), {})",McCrossingChirps,16,1.298221248500698,15.87647297224413,25.72757839596179,35.19813991086587
1167,hard_thresholding,"((), {})",McCrossingChirps,17,1.1955568889296626,14.865517366849472,25.031065400718777,34.197896230930844
1168,hard_thresholding,"((), {})",McCrossingChirps,18,1.7765270761121135,15.88786592433111,24.935162706281222,34.5715856568133
1169,hard_thresholding,"((), {})",McCrossingChirps,19,1.1701531327304084,16.478337120804436,25.844714040086597,35.318079456329095
1170,hard_thresholding,"((), {})",McCrossingChirps,20,1.3370125861912547,15.256911435894578,25.893581855741182,34.88724901867114
1171,hard_thresholding,"((), {})",McCrossingChirps,21,1.0780251265347476,15.078848231441553,25.114800573185825,34.83843814105201
1172,hard_thresholding,"((), {})",McCrossingChirps,22,1.364060080361851,16.07077269289222,26.009443501710404,35.48193372973834
1173,hard_thresholding,"((), {})",McCrossingChirps,23,0.745817130127425,14.349448150673371,25.952408190780396,34.744462331854315
1174,hard_thresholding,"((), {})",McCrossingChirps,24,1.6499209316643249,15.43117854879215,25.17500207398725,34.21720263084897
1175,hard_thresholding,"((), {})",McCrossingChirps,25,1.6405237899672467,14.858602944642138,25.73350159342794,34.87212904895234
1176,hard_thresholding,"((), {})",McCrossingChirps,26,2.0544211788357813,15.444955169995442,25.64057199776481,35.64601365507775
1177,hard_thresholding,"((), {})",McCrossingChirps,27,1.7259334493323653,15.594758398622162,26.082543892360917,34.31054033035296
1178,hard_thresholding,"((), {})",McCrossingChirps,28,1.9921700620468177,15.416562098989779,25.9576322704198,35.14018169083171
1179,hard_thresholding,"((), {})",McCrossingChirps,29,1.5777370451006894,14.816471039913734,25.732489541973216,34.482562063562064
1180,hard_thresholding,"((), {})",McCrossingChirps,30,1.3735935961236536,15.190075735494371,25.028623475306816,35.2118026333203
1181,hard_thresholding,"((), {})",McCrossingChirps,31,1.542024320489326,15.505400421504756,25.487111434377596,35.16166228556135
1182,hard_thresholding,"((), {})",McCrossingChirps,32,1.097474184535426,15.724914679363495,26.379170794594483,34.381386534048126
1183,hard_thresholding,"((), {})",McCrossingChirps,33,0.5820816990291565,14.909031388164383,25.562561524180808,34.99733536341287
1184,hard_thresholding,"((), {})",McCrossingChirps,34,1.6614907662572205,15.655094746994989,25.37134458571567,35.03789882525147
1185,hard_thresholding,"((), {})",McCrossingChirps,35,1.762674398646539,15.806561208812766,25.7381005116114,35.117091128818615
1186,hard_thresholding,"((), {})",McCrossingChirps,36,1.7952005802528448,15.478285916371334,25.23430573913764,34.727005918455575
1187,hard_thresholding,"((), {})",McCrossingChirps,37,1.0181446028845835,17.576398941594192,25.392882987982382,35.04415909272482
1188,hard_thresholding,"((), {})",McCrossingChirps,38,1.2159731073302973,15.425150652708792,25.17578112196948,34.11212862822599
1189,hard_thresholding,"((), {})",McCrossingChirps,39,1.561339316040554,15.989898953672165,25.950068124032704,34.9945357114145
1190,hard_thresholding,"((), {})",McCrossingChirps,40,1.721608332495623,15.549335634442688,25.404374981343942,35.31643134816615
1191,hard_thresholding,"((), {})",McCrossingChirps,41,2.7084994723063915,16.33342313472332,26.116563970765508,35.33835733005191
1192,hard_thresholding,"((), {})",McCrossingChirps,42,1.6033483099506078,15.850213721211698,26.40957208128803,34.72925805796717
1193,hard_thresholding,"((), {})",McCrossingChirps,43,1.2921404077094278,16.028288207812246,25.66155291259337,34.50581798229274
1194,hard_thresholding,"((), {})",McCrossingChirps,44,1.2871183575923208,15.510731032200527,26.59560428704989,34.95040810386461
1195,hard_thresholding,"((), {})",McCrossingChirps,45,1.1824415068908762,15.986989512288375,26.26720609469842,34.730527793651895
1196,hard_thresholding,"((), {})",McCrossingChirps,46,1.8454038056477315,16.032234416600573,25.937683285108942,34.958307886397215
1197,hard_thresholding,"((), {})",McCrossingChirps,47,2.161483141681566,15.575293868945359,25.7541536836493,34.011011286800844
1198,hard_thresholding,"((), {})",McCrossingChirps,48,2.2719871000657363,16.08658975523817,25.217216507185334,34.63669244158638
1199,hard_thresholding,"((), {})",McCrossingChirps,49,1.4625494643928136,16.002207802909155,26.351445495285954,36.104752173702565
1750,hard_thresholding,"((), {})",McMultiCos2,0,0.012108892670938922,8.645183569094861,21.58819689028032,29.19317655071393
1751,hard_thresholding,"((), {})",McMultiCos2,1,0.13436110557831854,9.312589556281138,21.387465458403796,29.42841734600117
1752,hard_thresholding,"((), {})",McMultiCos2,2,0.5378813602427264,10.443872531608346,21.216916607753117,29.32963905547828
1753,hard_thresholding,"((), {})",McMultiCos2,3,0.03830212240287327,9.9839453487195,21.486420982007807,28.800478892816162
1754,hard_thresholding,"((), {})",McMultiCos2,4,0.3713908221631713,9.518754470020813,22.963296768425252,28.89794622892517
1755,hard_thresholding,"((), {})",McMultiCos2,5,0.1322691595585852,9.261873825687282,20.970637595357566,28.806569625614657
1756,hard_thresholding,"((), {})",McMultiCos2,6,0.6027537953072373,9.85226333725471,21.38635967657352,28.823508336064677
1757,hard_thresholding,"((), {})",McMultiCos2,7,0.12706580459859496,10.737604576112824,21.38480818680121,29.290359203191368
1758,hard_thresholding,"((), {})",McMultiCos2,8,0.10253971151472448,9.452880669328692,20.807192351904234,28.716405933721884
1759,hard_thresholding,"((), {})",McMultiCos2,9,0.1325575072517492,9.983417664766561,21.770596821421343,29.082792188016665
1760,hard_thresholding,"((), {})",McMultiCos2,10,0.1484423589757907,8.919961552459242,20.95743908595326,29.072968136013884
1761,hard_thresholding,"((), {})",McMultiCos2,11,0.2537040197648678,9.702659101373772,21.462652532319233,29.397064063034716
1762,hard_thresholding,"((), {})",McMultiCos2,12,0.3913081062446561,8.894257414660046,21.55279068824012,29.229567554771428
1763,hard_thresholding,"((), {})",McMultiCos2,13,0.27418439461003646,9.591140671446563,22.10364846143523,29.317996789303034
1764,hard_thresholding,"((), {})",McMultiCos2,14,0.35824196505607414,9.897597128080363,21.49490344427797,29.182132932982853
1765,hard_thresholding,"((), {})",McMultiCos2,15,0.7254513729554833,10.34752489762602,21.49719773134706,28.837939284640512
1766,hard_thresholding,"((), {})",McMultiCos2,16,0.2343131187893047,8.79335247143521,20.863568210488353,29.078410843558522
1767,hard_thresholding,"((), {})",McMultiCos2,17,0.3508232925264914,10.918778033360809,21.763512557239665,29.199443040183507
1768,hard_thresholding,"((), {})",McMultiCos2,18,0.06908373968866185,8.68851957904289,21.820169570932933,29.00868000983122
1769,hard_thresholding,"((), {})",McMultiCos2,19,0.22955623894238633,10.489892022247878,21.33945760047261,29.03306360847327
1770,hard_thresholding,"((), {})",McMultiCos2,20,0.1785954190739031,10.188766394642617,21.13350123298792,29.96881564505759
1771,hard_thresholding,"((), {})",McMultiCos2,21,0.24109950024329985,10.51495843521411,21.489551617810143,28.67429897372963
1772,hard_thresholding,"((), {})",McMultiCos2,22,0.1617179187541257,9.982143068225302,21.851391389651013,29.010148343993936
1773,hard_thresholding,"((), {})",McMultiCos2,23,0.6180049834365965,8.722729252251707,21.531576603537516,28.593268447890665
1774,hard_thresholding,"((), {})",McMultiCos2,24,0.34719608680463343,9.640140721406953,20.743793347368573,29.17692594332436
1775,hard_thresholding,"((), {})",McMultiCos2,25,0.609949551863117,9.288081645876806,21.35374513005706,28.818440084137997
1776,hard_thresholding,"((), {})",McMultiCos2,26,0.14570123889179382,9.568169483651076,21.37750773048515,28.746992703610935
1777,hard_thresholding,"((), {})",McMultiCos2,27,0.31355993490916223,8.94672262439761,21.240777103396432,28.790743198579577
1778,hard_thresholding,"((), {})",McMultiCos2,28,0.0,8.573611477877709,21.405152697287487,28.85716575720535
1779,hard_thresholding,"((), {})",McMultiCos2,29,0.33472788369811834,8.948074630564335,20.77786786680265,28.966785877760426
1780,hard_thresholding,"((), {})",McMultiCos2,30,0.2543717045597007,11.196455428384088,21.58256753426535,28.913066460491024
1781,hard_thresholding,"((), {})",McMultiCos2,31,0.18491155925007288,9.207586771951346,21.842785934704644,28.991344638718083
1782,hard_thresholding,"((), {})",McMultiCos2,32,0.0,10.165445915012857,21.400945541561033,28.82254931041748
1783,hard_thresholding,"((), {})",McMultiCos2,33,0.1450500377639453,9.380098437236168,22.058635345079892,28.857597976029545
1784,hard_thresholding,"((), {})",McMultiCos2,34,0.32400965092321576,9.949635966269364,21.097150534916487,29.234656341371974
1785,hard_thresholding,"((), {})",McMultiCos2,35,0.7784007846770209,10.107602471209631,21.28087943793595,28.832166544522458
1786,hard_thresholding,"((), {})",McMultiCos2,36,0.2601976595679909,9.518360686243758,21.42494497555504,29.056460344103545
1787,hard_thresholding,"((), {})",McMultiCos2,37,0.25667454134640694,10.05827713412766,21.413231738472316,28.82234792359451
1788,hard_thresholding,"((), {})",McMultiCos2,38,0.1659808901166155,9.493546457441914,21.305482553749968,28.992353047381492
1789,hard_thresholding,"((), {})",McMultiCos2,39,0.1975889320671481,10.182551441016667,21.195493756425723,28.26352479861668
1790,hard_thresholding,"((), {})",McMultiCos2,40,0.0,10.43286565301576,20.77535032977133,28.730564082120488
1791,hard_thresholding,"((), {})",McMultiCos2,41,0.048997089708712985,10.316258890582414,21.612773050123153,28.75697833181895
1792,hard_thresholding,"((), {})",McMultiCos2,42,0.46617095294153565,9.346949868789128,21.77499363148915,28.86768531439868
1793,hard_thresholding,"((), {})",McMultiCos2,43,0.3694101672713811,10.61654388044344,21.419808700359756,29.1367665281363
1794,hard_thresholding,"((), {})",McMultiCos2,44,0.35237419111638296,9.076014919802988,21.07992779773562,29.0269588423719
1795,hard_thresholding,"((), {})",McMultiCos2,45,0.29573679376164447,8.93650366783868,21.697211654589964,29.069604007888664
1796,hard_thresholding,"((), {})",McMultiCos2,46,0.15536187063000753,10.22638588424671,21.11872952194167,29.13703622281774
1797,hard_thresholding,"((), {})",McMultiCos2,47,0.41040853690087753,9.634825716897492,20.974969673373117,29.079557993255982
1798,hard_thresholding,"((), {})",McMultiCos2,48,0.1349472893968812,10.540138218342513,21.029960922967078,28.838128722415224
1799,hard_thresholding,"((), {})",McMultiCos2,49,0.04774136053632726,10.20187531136865,21.931949613685436,29.191230172128645
1350,hard_thresholding,"((), {})",McMultiLinear,0,0.0,7.151117434769009,18.030936083272962,21.887164333747734
1351,hard_thresholding,"((), {})",McMultiLinear,1,0.0,7.886297191172353,18.12694507610035,22.258826525669168
1352,hard_thresholding,"((), {})",McMultiLinear,2,0.20079732224478852,6.9409826903400855,18.251310834346842,22.283300062553476
1353,hard_thresholding,"((), {})",McMultiLinear,3,0.11695262404647258,6.770027572806478,17.6534900537087,22.230035373389146
1354,hard_thresholding,"((), {})",McMultiLinear,4,0.24225743367087804,7.9806174140490285,17.450245803891644,22.249863064623536
1355,hard_thresholding,"((), {})",McMultiLinear,5,0.08480772094017193,7.949239807322261,17.808941708123044,22.183595735280225
1356,hard_thresholding,"((), {})",McMultiLinear,6,0.15642297117781853,7.4346487421022145,18.32409633771811,22.123826114401616
1357,hard_thresholding,"((), {})",McMultiLinear,7,0.034550937832005,7.678126429631859,18.12140482795169,22.32833603624609
1358,hard_thresholding,"((), {})",McMultiLinear,8,0.048416613951940746,6.9161535963499885,17.94034293190451,22.006260225083295
1359,hard_thresholding,"((), {})",McMultiLinear,9,0.12045886406723055,7.075897334740162,17.88621952446292,21.862440433369482
1360,hard_thresholding,"((), {})",McMultiLinear,10,0.09616885372891584,7.745915389041574,18.220105574823812,22.02741100785799
1361,hard_thresholding,"((), {})",McMultiLinear,11,0.15252630011097257,7.658168919118569,18.005910736070984,21.95020464064369
1362,hard_thresholding,"((), {})",McMultiLinear,12,0.0,7.506026377505128,17.27573496859453,22.146676058512252
1363,hard_thresholding,"((), {})",McMultiLinear,13,0.1150504556724363,8.244128336241888,17.588981747498288,22.036152410218435
1364,hard_thresholding,"((), {})",McMultiLinear,14,0.0,7.47877963934903,17.556081390880525,22.114977612702237
1365,hard_thresholding,"((), {})",McMultiLinear,15,0.017883960998191253,6.684003986842653,17.934466904220418,22.026216681756612
1366,hard_thresholding,"((), {})",McMultiLinear,16,0.07563292105415659,6.719992642753785,17.896818713598275,22.138580282991636
1367,hard_thresholding,"((), {})",McMultiLinear,17,0.1659560851269015,6.003175987798071,18.237111597084745,21.923969618468767
1368,hard_thresholding,"((), {})",McMultiLinear,18,0.06860727829121681,7.607852867653586,17.054640409983357,22.37207488864396
1369,hard_thresholding,"((), {})",McMultiLinear,19,0.130235041934834,7.8534677234268475,18.261417187541113,21.844102860521456
1370,hard_thresholding,"((), {})",McMultiLinear,20,0.14522236191924776,7.210716035699072,18.122458409678938,22.433483797849995
1371,hard_thresholding,"((), {})",McMultiLinear,21,0.09459191189388672,6.459215122671057,17.453288168969426,22.16260404078497
1372,hard_thresholding,"((), {})",McMultiLinear,22,0.010273198184478305,7.116296843289341,18.488782687470383,22.135316002637232
1373,hard_thresholding,"((), {})",McMultiLinear,23,0.024778106416927813,7.1471709741461815,17.86048049182699,22.07818920000326
1374,hard_thresholding,"((), {})",McMultiLinear,24,0.0012049752686480618,7.256810086472977,17.8516561984904,22.121663883525855
1375,hard_thresholding,"((), {})",McMultiLinear,25,0.41529698155886563,7.116870566499074,17.549692990833144,22.04335762389878
1376,hard_thresholding,"((), {})",McMultiLinear,26,0.05322943120420153,6.715988941995212,18.090587088676514,22.124010568919186
1377,hard_thresholding,"((), {})",McMultiLinear,27,0.15922385375521222,6.862746012444408,17.00597115305229,22.185622418987965
1378,hard_thresholding,"((), {})",McMultiLinear,28,0.16098793091657387,8.602746877321671,17.842344119650832,21.945811163396215
1379,hard_thresholding,"((), {})",McMultiLinear,29,0.049265970077527754,6.861761577417692,17.25536459649443,22.15399666705823
1380,hard_thresholding,"((), {})",McMultiLinear,30,0.14613297484577584,7.134910239677442,18.158334426006764,22.1324486609435
1381,hard_thresholding,"((), {})",McMultiLinear,31,0.057588914219240936,7.396758460258278,17.054705443705785,22.123789078442925
1382,hard_thresholding,"((), {})",McMultiLinear,32,0.042253828258152465,6.551999688669453,17.577597045134887,22.164535455640024
1383,hard_thresholding,"((), {})",McMultiLinear,33,0.0,8.356538453316118,18.17622015127789,22.09745940468665
1384,hard_thresholding,"((), {})",McMultiLinear,34,0.04187323512753283,7.149172625269221,17.836417935228784,21.909480691776828
1385,hard_thresholding,"((), {})",McMultiLinear,35,0.0950165045334775,6.605770929350628,18.600244878726492,21.868655077135625
1386,hard_thresholding,"((), {})",McMultiLinear,36,0.16352015113918952,6.788678734688402,17.866415625580874,22.171588663671976
1387,hard_thresholding,"((), {})",McMultiLinear,37,0.0,7.443033199500234,17.5880975813875,21.908467509597912
1388,hard_thresholding,"((), {})",McMultiLinear,38,0.1309566214199772,7.62163903380609,17.637483199879625,21.885791401300413
1389,hard_thresholding,"((), {})",McMultiLinear,39,0.1835984352413705,7.662392382033566,18.289254658918676,22.09620735229423
1390,hard_thresholding,"((), {})",McMultiLinear,40,0.007834846027149046,7.648320190190932,17.60949503927281,21.923065169287838
1391,hard_thresholding,"((), {})",McMultiLinear,41,0.09804495715599894,7.4769159977763096,18.158849670004273,22.246511573545412
1392,hard_thresholding,"((), {})",McMultiLinear,42,0.19989614145626391,7.036335898652894,17.520366811018125,22.45591231108639
1393,hard_thresholding,"((), {})",McMultiLinear,43,0.036545718317724386,7.909926344545646,17.549541218073085,22.075104722645882
1394,hard_thresholding,"((), {})",McMultiLinear,44,0.0,6.510638358808948,18.062584267498607,22.124872916464014
1395,hard_thresholding,"((), {})",McMultiLinear,45,0.009925523093661879,8.424018834789509,17.917329735855457,22.168370817079865
1396,hard_thresholding,"((), {})",McMultiLinear,46,0.2442741468566871,6.740297626878752,17.681219525855234,22.182695418866555
1397,hard_thresholding,"((), {})",McMultiLinear,47,0.030185361954081898,6.899477267342583,17.294041897634635,22.32359369182792
1398,hard_thresholding,"((), {})",McMultiLinear,48,0.0857864420465897,6.5701468228242135,17.302592123188568,22.106623897037643
1399,hard_thresholding,"((), {})",McMultiLinear,49,0.04775245196698315,7.798339620836952,17.862901942419395,21.99990556165446
2750,hard_thresholding,"((), {})",McOnOff2,0,1.0182908898960317,13.908297167540432,24.988819558516468,33.979090434056786
2751,hard_thresholding,"((), {})",McOnOff2,1,0.7194919075803028,14.141824955596514,26.40857647479473,34.182220352408635
2752,hard_thresholding,"((), {})",McOnOff2,2,1.2940357727067766,14.621577401980526,24.858319278820066,34.57757163732201
2753,hard_thresholding,"((), {})",McOnOff2,3,0.7470011016214699,14.464232213044493,24.715422864217285,34.84183290383815
2754,hard_thresholding,"((), {})",McOnOff2,4,0.6947382902958041,13.764131605911313,25.747498167663213,34.29012965662965
2755,hard_thresholding,"((), {})",McOnOff2,5,0.500296500868077,14.487518280886801,24.4443331537026,34.2042626494993
2756,hard_thresholding,"((), {})",McOnOff2,6,0.8656001474655957,14.14384821664582,24.084721078810404,34.532606031419384
2757,hard_thresholding,"((), {})",McOnOff2,7,0.8961586472630683,14.783264968532933,24.65802672822742,33.73310480301585
2758,hard_thresholding,"((), {})",McOnOff2,8,0.5494497808110658,14.736412936935292,24.95376775414354,34.13347199155355
2759,hard_thresholding,"((), {})",McOnOff2,9,0.873796806237344,15.29375743450922,24.57103724299449,34.357257399121984
2760,hard_thresholding,"((), {})",McOnOff2,10,1.1929276854306443,14.041629220447284,25.27457224356599,33.83706364473318
2761,hard_thresholding,"((), {})",McOnOff2,11,0.7081858678660848,14.650809794250328,24.36176514171501,33.85787289352399
2762,hard_thresholding,"((), {})",McOnOff2,12,1.3021771124882888,15.307080566001119,24.95925841175268,33.92527244845806
2763,hard_thresholding,"((), {})",McOnOff2,13,0.8407208929061887,14.447459251997184,25.51696507883587,33.97866090645281
2764,hard_thresholding,"((), {})",McOnOff2,14,0.8029177872602489,14.026520137780786,24.907894840297317,34.15466617589686
2765,hard_thresholding,"((), {})",McOnOff2,15,1.410367480272481,15.319711420461655,24.839509697398398,34.71371271337898
2766,hard_thresholding,"((), {})",McOnOff2,16,1.2964677114015895,15.45849879145704,25.53513750660434,34.396580851370054
2767,hard_thresholding,"((), {})",McOnOff2,17,0.9617465371530114,13.884929838237522,24.225506991905394,34.567692958189994
2768,hard_thresholding,"((), {})",McOnOff2,18,1.229349839662333,14.239053189549658,25.28102055732166,33.88347341580723
2769,hard_thresholding,"((), {})",McOnOff2,19,1.6476763191160193,14.401682413672312,24.61483194562461,33.88879428173703
2770,hard_thresholding,"((), {})",McOnOff2,20,0.4932717224643578,14.064725200199963,25.338994929566944,33.39782396024167
2771,hard_thresholding,"((), {})",McOnOff2,21,0.2915514610277504,13.89548146129967,24.578691876038516,34.258366094000145
2772,hard_thresholding,"((), {})",McOnOff2,22,0.6248780885874248,14.76671643798197,24.537404491999265,33.35352984735436
2773,hard_thresholding,"((), {})",McOnOff2,23,0.5831531842962933,14.354919839391442,23.989015037599913,33.94722199168421
2774,hard_thresholding,"((), {})",McOnOff2,24,0.535830952574374,14.473916188134863,25.063947118631198,34.78319948383347
2775,hard_thresholding,"((), {})",McOnOff2,25,1.133811355809031,14.784146931453234,24.670358800646817,33.59404541185618
2776,hard_thresholding,"((), {})",McOnOff2,26,1.3090775864095552,14.71117032231704,24.704928994088796,34.11622665925226
2777,hard_thresholding,"((), {})",McOnOff2,27,0.6911887980573999,15.42048962057886,25.035302843325006,33.442628013571984
2778,hard_thresholding,"((), {})",McOnOff2,28,0.5655542557200581,15.532100002529017,24.792879299897052,33.78211762174884
2779,hard_thresholding,"((), {})",McOnOff2,29,0.36777964418944253,14.51479110219271,24.44330778916632,33.56390439475535
2780,hard_thresholding,"((), {})",McOnOff2,30,0.6910561096428909,14.51353043847065,24.66955164904909,34.45635090647672
2781,hard_thresholding,"((), {})",McOnOff2,31,0.6982410936941329,14.905436192937543,25.219537814277295,33.57224843509285
2782,hard_thresholding,"((), {})",McOnOff2,32,1.0296183433006965,14.938544171869603,24.68931819511387,33.892754314666924
2783,hard_thresholding,"((), {})",McOnOff2,33,0.4376477505921806,14.982975097915435,24.551784188538278,34.13339403417857
2784,hard_thresholding,"((), {})",McOnOff2,34,0.46924416906332433,16.115993236454514,25.397950481496665,33.746864170047004
2785,hard_thresholding,"((), {})",McOnOff2,35,0.5261710141924587,13.523267130711371,24.47100244183991,33.92173782899781
2786,hard_thresholding,"((), {})",McOnOff2,36,0.6377955253310575,14.604935536037145,24.304223823417132,34.35135401654168
2787,hard_thresholding,"((), {})",McOnOff2,37,1.0215788761759739,14.266687570545763,24.270123403312937,34.02429319772396
2788,hard_thresholding,"((), {})",McOnOff2,38,0.9167793693394809,15.250040726142668,24.50434077798843,34.28374063813982
2789,hard_thresholding,"((), {})",McOnOff2,39,0.8402488042416056,14.737067757893115,24.27086205778794,34.41772884970325
2790,hard_thresholding,"((), {})",McOnOff2,40,0.821599205100973,14.078770480633253,24.204964706191326,34.29661849850052
2791,hard_thresholding,"((), {})",McOnOff2,41,0.9875873411179236,14.490970562839804,24.45820655703606,34.012738134913405
2792,hard_thresholding,"((), {})",McOnOff2,42,1.2877837500729261,13.825308236708738,24.99584395305316,34.4704510172539
2793,hard_thresholding,"((), {})",McOnOff2,43,0.7222208286244426,15.323955845329127,24.874771965041074,34.38891645016987
2794,hard_thresholding,"((), {})",McOnOff2,44,1.0503993760139627,14.386514230299055,24.649357387737865,33.942051614254844
2795,hard_thresholding,"((), {})",McOnOff2,45,1.0102759119264015,13.70039583610418,24.78384782058378,33.84399577467923
2796,hard_thresholding,"((), {})",McOnOff2,46,0.6144631362392391,13.760602662406678,25.281712007326437,34.19716472870191
2797,hard_thresholding,"((), {})",McOnOff2,47,0.3138623588903945,14.933764677001804,24.64224473237894,33.984008200469205
2798,hard_thresholding,"((), {})",McOnOff2,48,0.09681381630309727,14.53966795370172,24.91047336382019,34.85403277192173
2799,hard_thresholding,"((), {})",McOnOff2,49,0.45342924145849944,13.995938856534966,25.134209067649582,33.73947031831538
2550,hard_thresholding,"((), {})",McOnOffTones,0,0.65730844908927,15.175064063090565,25.45816927673044,34.08951261299788
2551,hard_thresholding,"((), {})",McOnOffTones,1,1.3907018263398776,15.076383393881173,24.738168610973858,34.511474079906776
2552,hard_thresholding,"((), {})",McOnOffTones,2,0.6329443630663296,14.970697235865426,25.547488889291365,34.20575756798741
2553,hard_thresholding,"((), {})",McOnOffTones,3,0.8705300082950413,14.570436180771836,24.72406940545389,34.36504405429603
2554,hard_thresholding,"((), {})",McOnOffTones,4,1.1522333694069804,15.41867570275884,25.14863250215539,34.2109356753795
2555,hard_thresholding,"((), {})",McOnOffTones,5,1.1436576817493085,15.086769532497224,24.896926499316095,33.9563547710661
2556,hard_thresholding,"((), {})",McOnOffTones,6,1.8894395387545981,14.981232165894324,25.31109225200503,33.883861783908415
2557,hard_thresholding,"((), {})",McOnOffTones,7,0.9077440983724655,15.259074255728764,25.43689837420486,33.65392616130717
2558,hard_thresholding,"((), {})",McOnOffTones,8,0.5058994082441429,14.779142310639273,24.69898207154515,34.46275989635903
2559,hard_thresholding,"((), {})",McOnOffTones,9,0.6951436158165079,14.794978867197585,25.394508591845142,33.97289983471311
2560,hard_thresholding,"((), {})",McOnOffTones,10,1.5009556665263895,14.50093222648251,24.775382408559143,34.09913716623195
2561,hard_thresholding,"((), {})",McOnOffTones,11,1.3318147961090896,15.240472625403186,24.303867393183193,34.477609144163594
