,SNRin,Method,Parameter,Signal_id,Repetition,QRF
2242,30,contour_filtering,"((), {})",McCosPlusTone,22,30.263594647393262
2243,30,contour_filtering,"((), {})",McCosPlusTone,23,29.559956150241963
2244,30,contour_filtering,"((), {})",McCosPlusTone,24,29.702648667658124
2245,30,contour_filtering,"((), {})",McCosPlusTone,25,29.774104799893564
2246,30,contour_filtering,"((), {})",McCosPlusTone,26,29.557780743223358
2247,30,contour_filtering,"((), {})",McCosPlusTone,27,29.481364340214583
2248,30,contour_filtering,"((), {})",McCosPlusTone,28,29.6762261607528
2249,30,contour_filtering,"((), {})",McCosPlusTone,29,30.004201827036706
2250,30,contour_filtering,"((), {})",McMultiCos2,0,29.244580312085652
2251,30,contour_filtering,"((), {})",McMultiCos2,1,29.426505658969834
2252,30,contour_filtering,"((), {})",McMultiCos2,2,28.84472813842524
2253,30,contour_filtering,"((), {})",McMultiCos2,3,28.208910702365113
2254,30,contour_filtering,"((), {})",McMultiCos2,4,28.716157644993203
2255,30,contour_filtering,"((), {})",McMultiCos2,5,29.292718643846953
2256,30,contour_filtering,"((), {})",McMultiCos2,6,28.957121899684168
2257,30,contour_filtering,"((), {})",McMultiCos2,7,29.28237594551352
2258,30,contour_filtering,"((), {})",McMultiCos2,8,29.854120430902512
2259,30,contour_filtering,"((), {})",McMultiCos2,9,29.5782573553255
2260,30,contour_filtering,"((), {})",McMultiCos2,10,29.261777619093042
2261,30,contour_filtering,"((), {})",McMultiCos2,11,29.2763089539659
2262,30,contour_filtering,"((), {})",McMultiCos2,12,29.028022594797854
2263,30,contour_filtering,"((), {})",McMultiCos2,13,29.436965573591863
2264,30,contour_filtering,"((), {})",McMultiCos2,14,29.471797989482372
2265,30,contour_filtering,"((), {})",McMultiCos2,15,29.011955987557165
2266,30,contour_filtering,"((), {})",McMultiCos2,16,29.191685033505166
2267,30,contour_filtering,"((), {})",McMultiCos2,17,28.737047177498283
2268,30,contour_filtering,"((), {})",McMultiCos2,18,28.85100737458595
2269,30,contour_filtering,"((), {})",McMultiCos2,19,29.208022711532536
2270,30,contour_filtering,"((), {})",McMultiCos2,20,28.89872644847626
2271,30,contour_filtering,"((), {})",McMultiCos2,21,28.83077427569645
2272,30,contour_filtering,"((), {})",McMultiCos2,22,28.657694472588982
2273,30,contour_filtering,"((), {})",McMultiCos2,23,29.028800846393075
2274,30,contour_filtering,"((), {})",McMultiCos2,24,28.87577528608681
2275,30,contour_filtering,"((), {})",McMultiCos2,25,29.18993381653065
2276,30,contour_filtering,"((), {})",McMultiCos2,26,29.292800871494876
2277,30,contour_filtering,"((), {})",McMultiCos2,27,28.848428882884697
2278,30,contour_filtering,"((), {})",McMultiCos2,28,28.759783914571987
2279,30,contour_filtering,"((), {})",McMultiCos2,29,29.132111512631795
2280,30,contour_filtering,"((), {})",McMultiLinear,0,28.98025355198049
2281,30,contour_filtering,"((), {})",McMultiLinear,1,29.076532118992496
2282,30,contour_filtering,"((), {})",McMultiLinear,2,29.278925745170472
2283,30,contour_filtering,"((), {})",McMultiLinear,3,28.85735250089102
2284,30,contour_filtering,"((), {})",McMultiLinear,4,28.891588923455117
2285,30,contour_filtering,"((), {})",McMultiLinear,5,28.925641451227055
2286,30,contour_filtering,"((), {})",McMultiLinear,6,28.965036999001246
2287,30,contour_filtering,"((), {})",McMultiLinear,7,29.119313183023984
2288,30,contour_filtering,"((), {})",McMultiLinear,8,28.68310400294571
2289,30,contour_filtering,"((), {})",McMultiLinear,9,28.796189826583888
2290,30,contour_filtering,"((), {})",McMultiLinear,10,29.468097181859882
2291,30,contour_filtering,"((), {})",McMultiLinear,11,29.41555472037865
2292,30,contour_filtering,"((), {})",McMultiLinear,12,29.70463187410637
2293,30,contour_filtering,"((), {})",McMultiLinear,13,28.738815880905314
2294,30,contour_filtering,"((), {})",McMultiLinear,14,28.833217309310854
2295,30,contour_filtering,"((), {})",McMultiLinear,15,28.593824675798913
2296,30,contour_filtering,"((), {})",McMultiLinear,16,28.93285763551627
2297,30,contour_filtering,"((), {})",McMultiLinear,17,29.01329730198478
2298,30,contour_filtering,"((), {})",McMultiLinear,18,29.135853521379854
2299,30,contour_filtering,"((), {})",McMultiLinear,19,29.059504417233818
2300,30,contour_filtering,"((), {})",McMultiLinear,20,28.693980071590218
2301,30,contour_filtering,"((), {})",McMultiLinear,21,29.050318002187648
2302,30,contour_filtering,"((), {})",McMultiLinear,22,28.81975447770558
2303,30,contour_filtering,"((), {})",McMultiLinear,23,29.193699749774765
2304,30,contour_filtering,"((), {})",McMultiLinear,24,28.905356568206454
2305,30,contour_filtering,"((), {})",McMultiLinear,25,29.09233654104906
2306,30,contour_filtering,"((), {})",McMultiLinear,26,29.057205650623928
2307,30,contour_filtering,"((), {})",McMultiLinear,27,28.637447720594604
2308,30,contour_filtering,"((), {})",McMultiLinear,28,29.282485756458808
2309,30,contour_filtering,"((), {})",McMultiLinear,29,29.511267204722632
2310,30,contour_filtering,"((), {})",McTripleImpulse,0,20.89146690574873
2311,30,contour_filtering,"((), {})",McTripleImpulse,1,20.67250434811475
2312,30,contour_filtering,"((), {})",McTripleImpulse,2,22.47562164173136
2313,30,contour_filtering,"((), {})",McTripleImpulse,3,20.351215416823123
2314,30,contour_filtering,"((), {})",McTripleImpulse,4,23.26582216634019
2315,30,contour_filtering,"((), {})",McTripleImpulse,5,21.256031931663614
2316,30,contour_filtering,"((), {})",McTripleImpulse,6,20.53043696736658
2317,30,contour_filtering,"((), {})",McTripleImpulse,7,18.564715591983965
2318,30,contour_filtering,"((), {})",McTripleImpulse,8,22.400282461068812
2319,30,contour_filtering,"((), {})",McTripleImpulse,9,22.491285601522986
2320,30,contour_filtering,"((), {})",McTripleImpulse,10,23.24874504587863
2321,30,contour_filtering,"((), {})",McTripleImpulse,11,25.711527755649264
2322,30,contour_filtering,"((), {})",McTripleImpulse,12,24.776473250882056
2323,30,contour_filtering,"((), {})",McTripleImpulse,13,23.262023839690702
2324,30,contour_filtering,"((), {})",McTripleImpulse,14,19.38717463511955
2325,30,contour_filtering,"((), {})",McTripleImpulse,15,22.779386992894036
2326,30,contour_filtering,"((), {})",McTripleImpulse,16,23.87923780104646
2327,30,contour_filtering,"((), {})",McTripleImpulse,17,21.955893780863253
2328,30,contour_filtering,"((), {})",McTripleImpulse,18,22.34736865472643
2329,30,contour_filtering,"((), {})",McTripleImpulse,19,21.487647048878586
2330,30,contour_filtering,"((), {})",McTripleImpulse,20,20.923197196852993
2331,30,contour_filtering,"((), {})",McTripleImpulse,21,22.247035541777205
2332,30,contour_filtering,"((), {})",McTripleImpulse,22,19.523938748935066
2333,30,contour_filtering,"((), {})",McTripleImpulse,23,23.85153470428948
2334,30,contour_filtering,"((), {})",McTripleImpulse,24,22.879134425493042
2335,30,contour_filtering,"((), {})",McTripleImpulse,25,22.94807027404196
2336,30,contour_filtering,"((), {})",McTripleImpulse,26,26.99468374832219
2337,30,contour_filtering,"((), {})",McTripleImpulse,27,19.274204219307332
2338,30,contour_filtering,"((), {})",McTripleImpulse,28,26.15998505053804
2339,30,contour_filtering,"((), {})",McTripleImpulse,29,22.544116375700906
2340,30,delaunay_triangulation,"((), {})",CosChirp,0,35.55646794101784
2341,30,delaunay_triangulation,"((), {})",CosChirp,1,34.28873335368302
2342,30,delaunay_triangulation,"((), {})",CosChirp,2,33.82170838927095
2343,30,delaunay_triangulation,"((), {})",CosChirp,3,34.55944577874399
2344,30,delaunay_triangulation,"((), {})",CosChirp,4,34.1584050735957
2345,30,delaunay_triangulation,"((), {})",CosChirp,5,35.26315075414708
2346,30,delaunay_triangulation,"((), {})",CosChirp,6,34.76857048669163
2347,30,delaunay_triangulation,"((), {})",CosChirp,7,33.51598924350255
2348,30,delaunay_triangulation,"((), {})",CosChirp,8,34.34716614182654
2349,30,delaunay_triangulation,"((), {})",CosChirp,9,34.086841297011425
2350,30,delaunay_triangulation,"((), {})",CosChirp,10,35.38184765893347
2351,30,delaunay_triangulation,"((), {})",CosChirp,11,34.400284382141734
2352,30,delaunay_triangulation,"((), {})",CosChirp,12,35.13451172906007
2353,30,delaunay_triangulation,"((), {})",CosChirp,13,34.23581797291472
2354,30,delaunay_triangulation,"((), {})",CosChirp,14,34.975485179140755
2355,30,delaunay_triangulation,"((), {})",CosChirp,15,35.26026272849038
2356,30,delaunay_triangulation,"((), {})",CosChirp,16,33.75849853366997
2357,30,delaunay_triangulation,"((), {})",CosChirp,17,35.33535072110371
2358,30,delaunay_triangulation,"((), {})",CosChirp,18,34.599414530350764
2359,30,delaunay_triangulation,"((), {})",CosChirp,19,34.39958611237191
2360,30,delaunay_triangulation,"((), {})",CosChirp,20,34.637031420074706
2361,30,delaunay_triangulation,"((), {})",CosChirp,21,35.826691475741136
2362,30,delaunay_triangulation,"((), {})",CosChirp,22,35.08198978953154
2363,30,delaunay_triangulation,"((), {})",CosChirp,23,34.694252233536155
2364,30,delaunay_triangulation,"((), {})",CosChirp,24,33.79247304998525
2365,30,delaunay_triangulation,"((), {})",CosChirp,25,35.22578731525936
2366,30,delaunay_triangulation,"((), {})",CosChirp,26,34.536403338933646
2367,30,delaunay_triangulation,"((), {})",CosChirp,27,34.7790539186356
2368,30,delaunay_triangulation,"((), {})",CosChirp,28,34.493763664271455
2369,30,delaunay_triangulation,"((), {})",CosChirp,29,35.05636116765979
2370,30,delaunay_triangulation,"((), {})",LinearChirp,0,36.61544994837528
2371,30,delaunay_triangulation,"((), {})",LinearChirp,1,35.97257405984206
2372,30,delaunay_triangulation,"((), {})",LinearChirp,2,35.603503286709646
2373,30,delaunay_triangulation,"((), {})",LinearChirp,3,36.043106436885154
2374,30,delaunay_triangulation,"((), {})",LinearChirp,4,35.65289590637707
2375,30,delaunay_triangulation,"((), {})",LinearChirp,5,37.03507331426614
2376,30,delaunay_triangulation,"((), {})",LinearChirp,6,35.601691931313496
2377,30,delaunay_triangulation,"((), {})",LinearChirp,7,35.43076333828829
2378,30,delaunay_triangulation,"((), {})",LinearChirp,8,36.64348622230764
2379,30,delaunay_triangulation,"((), {})",LinearChirp,9,36.03053332398644
2380,30,delaunay_triangulation,"((), {})",LinearChirp,10,37.75128018381656
2381,30,delaunay_triangulation,"((), {})",LinearChirp,11,36.1303026977227
2382,30,delaunay_triangulation,"((), {})",LinearChirp,12,36.248683605618645
2383,30,delaunay_triangulation,"((), {})",LinearChirp,13,35.927413534484565
2384,30,delaunay_triangulation,"((), {})",LinearChirp,14,36.73658001937031
2385,30,delaunay_triangulation,"((), {})",LinearChirp,15,37.20544743034679
2386,30,delaunay_triangulation,"((), {})",LinearChirp,16,36.2284007376593
2387,30,delaunay_triangulation,"((), {})",LinearChirp,17,37.332372670026224
2388,30,delaunay_triangulation,"((), {})",LinearChirp,18,36.080482272453736
2389,30,delaunay_triangulation,"((), {})",LinearChirp,19,35.54863841610337
2390,30,delaunay_triangulation,"((), {})",LinearChirp,20,36.01376159710763
2391,30,delaunay_triangulation,"((), {})",LinearChirp,21,36.38416241916405
2392,30,delaunay_triangulation,"((), {})",LinearChirp,22,36.24626961740755
2393,30,delaunay_triangulation,"((), {})",LinearChirp,23,36.611790569134904
2394,30,delaunay_triangulation,"((), {})",LinearChirp,24,35.41798307812422
2395,30,delaunay_triangulation,"((), {})",LinearChirp,25,35.395840205216885
2396,30,delaunay_triangulation,"((), {})",LinearChirp,26,37.053387873845
2397,30,delaunay_triangulation,"((), {})",LinearChirp,27,35.88410258018123
2398,30,delaunay_triangulation,"((), {})",LinearChirp,28,35.17103631866534
2399,30,delaunay_triangulation,"((), {})",LinearChirp,29,35.31484380175578
2400,30,delaunay_triangulation,"((), {})",McCosPlusTone,0,33.81531006417853
2401,30,delaunay_triangulation,"((), {})",McCosPlusTone,1,33.800248537055225
2402,30,delaunay_triangulation,"((), {})",McCosPlusTone,2,34.02898421871349
2403,30,delaunay_triangulation,"((), {})",McCosPlusTone,3,33.612472526640474
2404,30,delaunay_triangulation,"((), {})",McCosPlusTone,4,34.165371170699174
2405,30,delaunay_triangulation,"((), {})",McCosPlusTone,5,34.87297136025465
2406,30,delaunay_triangulation,"((), {})",McCosPlusTone,6,33.78838839833373
2407,30,delaunay_triangulation,"((), {})",McCosPlusTone,7,34.36197708524277
2408,30,delaunay_triangulation,"((), {})",McCosPlusTone,8,15.23014743648223
2409,30,delaunay_triangulation,"((), {})",McCosPlusTone,9,34.49133248668852
2410,30,delaunay_triangulation,"((), {})",McCosPlusTone,10,33.688736733730295
2411,30,delaunay_triangulation,"((), {})",McCosPlusTone,11,33.745808889973866
2412,30,delaunay_triangulation,"((), {})",McCosPlusTone,12,33.962085947383734
2413,30,delaunay_triangulation,"((), {})",McCosPlusTone,13,34.007085316643895
2414,30,delaunay_triangulation,"((), {})",McCosPlusTone,14,34.00767137005255
2415,30,delaunay_triangulation,"((), {})",McCosPlusTone,15,33.89624850263014
2416,30,delaunay_triangulation,"((), {})",McCosPlusTone,16,33.9931298218728
2417,30,delaunay_triangulation,"((), {})",McCosPlusTone,17,33.856852010111716
2418,30,delaunay_triangulation,"((), {})",McCosPlusTone,18,34.15039500200208
2419,30,delaunay_triangulation,"((), {})",McCosPlusTone,19,34.160441356507086
2420,30,delaunay_triangulation,"((), {})",McCosPlusTone,20,34.0476904823456
2421,30,delaunay_triangulation,"((), {})",McCosPlusTone,21,34.5636419253761
2422,30,delaunay_triangulation,"((), {})",McCosPlusTone,22,34.07931717813432
2423,30,delaunay_triangulation,"((), {})",McCosPlusTone,23,34.12455671606014
2424,30,delaunay_triangulation,"((), {})",McCosPlusTone,24,33.85994846253442
2425,30,delaunay_triangulation,"((), {})",McCosPlusTone,25,34.06528562040341
2426,30,delaunay_triangulation,"((), {})",McCosPlusTone,26,34.07397771100333
2427,30,delaunay_triangulation,"((), {})",McCosPlusTone,27,34.12631175466153
2428,30,delaunay_triangulation,"((), {})",McCosPlusTone,28,33.378609045757706
2429,30,delaunay_triangulation,"((), {})",McCosPlusTone,29,33.828850805185496
2430,30,delaunay_triangulation,"((), {})",McMultiCos2,0,9.198149073138156
2431,30,delaunay_triangulation,"((), {})",McMultiCos2,1,9.284900502366636
2432,30,delaunay_triangulation,"((), {})",McMultiCos2,2,9.39600838369877
2433,30,delaunay_triangulation,"((), {})",McMultiCos2,3,9.354176220362923
2434,30,delaunay_triangulation,"((), {})",McMultiCos2,4,9.369348835619576
2435,30,delaunay_triangulation,"((), {})",McMultiCos2,5,9.44930200879337
2436,30,delaunay_triangulation,"((), {})",McMultiCos2,6,9.327103315943173
2437,30,delaunay_triangulation,"((), {})",McMultiCos2,7,9.445320510875067
2438,30,delaunay_triangulation,"((), {})",McMultiCos2,8,9.230374135108852
2439,30,delaunay_triangulation,"((), {})",McMultiCos2,9,9.404511298982642
2440,30,delaunay_triangulation,"((), {})",McMultiCos2,10,9.572406294701793
2441,30,delaunay_triangulation,"((), {})",McMultiCos2,11,9.313891072815535
2442,30,delaunay_triangulation,"((), {})",McMultiCos2,12,9.383712957751243
2443,30,delaunay_triangulation,"((), {})",McMultiCos2,13,9.294551862461555
2444,30,delaunay_triangulation,"((), {})",McMultiCos2,14,8.653012646927799
2445,30,delaunay_triangulation,"((), {})",McMultiCos2,15,8.530754681401302
2446,30,delaunay_triangulation,"((), {})",McMultiCos2,16,9.414315237679105
2447,30,delaunay_triangulation,"((), {})",McMultiCos2,17,9.329770074888458
2448,30,delaunay_triangulation,"((), {})",McMultiCos2,18,9.243153051435065
2449,30,delaunay_triangulation,"((), {})",McMultiCos2,19,9.27099394680409
2450,30,delaunay_triangulation,"((), {})",McMultiCos2,20,9.295541554827013
2451,30,delaunay_triangulation,"((), {})",McMultiCos2,21,9.51985981315358
2452,30,delaunay_triangulation,"((), {})",McMultiCos2,22,9.305209386706663
2453,30,delaunay_triangulation,"((), {})",McMultiCos2,23,9.286521063684054
2454,30,delaunay_triangulation,"((), {})",McMultiCos2,24,9.30063396941183
2455,30,delaunay_triangulation,"((), {})",McMultiCos2,25,8.211742382754759
2456,30,delaunay_triangulation,"((), {})",McMultiCos2,26,9.556751592916152
2457,30,delaunay_triangulation,"((), {})",McMultiCos2,27,9.42884482760846
2458,30,delaunay_triangulation,"((), {})",McMultiCos2,28,8.407757804587519
2459,30,delaunay_triangulation,"((), {})",McMultiCos2,29,9.189480088829292
2460,30,delaunay_triangulation,"((), {})",McMultiLinear,0,33.954795582636024
2461,30,delaunay_triangulation,"((), {})",McMultiLinear,1,33.369043392669326
2462,30,delaunay_triangulation,"((), {})",McMultiLinear,2,33.3728463955309
2463,30,delaunay_triangulation,"((), {})",McMultiLinear,3,33.532726845634066
2464,30,delaunay_triangulation,"((), {})",McMultiLinear,4,33.745892230509384
2465,30,delaunay_triangulation,"((), {})",McMultiLinear,5,32.87981519258081
2466,30,delaunay_triangulation,"((), {})",McMultiLinear,6,33.768150101100865
2467,30,delaunay_triangulation,"((), {})",McMultiLinear,7,34.23362486318
2468,30,delaunay_triangulation,"((), {})",McMultiLinear,8,33.62049545191488
2469,30,delaunay_triangulation,"((), {})",McMultiLinear,9,33.88909555827786
2470,30,delaunay_triangulation,"((), {})",McMultiLinear,10,33.461390795403396
2471,30,delaunay_triangulation,"((), {})",McMultiLinear,11,33.38705131927143
2472,30,delaunay_triangulation,"((), {})",McMultiLinear,12,34.10319496717176
2473,30,delaunay_triangulation,"((), {})",McMultiLinear,13,33.3705782295832
2474,30,delaunay_triangulation,"((), {})",McMultiLinear,14,33.407082693501366
2475,30,delaunay_triangulation,"((), {})",McMultiLinear,15,33.883164138691285
2476,30,delaunay_triangulation,"((), {})",McMultiLinear,16,33.441024339297556
2477,30,delaunay_triangulation,"((), {})",McMultiLinear,17,33.55796164452122
2478,30,delaunay_triangulation,"((), {})",McMultiLinear,18,34.06681537001529
2479,30,delaunay_triangulation,"((), {})",McMultiLinear,19,33.56979247577675
2480,30,delaunay_triangulation,"((), {})",McMultiLinear,20,33.81642463880644
2481,30,delaunay_triangulation,"((), {})",McMultiLinear,21,33.27285091717635
2482,30,delaunay_triangulation,"((), {})",McMultiLinear,22,33.53741139610831
2483,30,delaunay_triangulation,"((), {})",McMultiLinear,23,33.60908816768913
2484,30,delaunay_triangulation,"((), {})",McMultiLinear,24,33.43635310644379
2485,30,delaunay_triangulation,"((), {})",McMultiLinear,25,33.856529669025434
2486,30,delaunay_triangulation,"((), {})",McMultiLinear,26,33.714401800231315
2487,30,delaunay_triangulation,"((), {})",McMultiLinear,27,33.80599166778172
2488,30,delaunay_triangulation,"((), {})",McMultiLinear,28,33.76398658704992
2489,30,delaunay_triangulation,"((), {})",McMultiLinear,29,33.849777724752855
2490,30,delaunay_triangulation,"((), {})",McTripleImpulse,0,32.66236424806384
2491,30,delaunay_triangulation,"((), {})",McTripleImpulse,1,32.296656398480806
2492,30,delaunay_triangulation,"((), {})",McTripleImpulse,2,31.765002859777702
2493,30,delaunay_triangulation,"((), {})",McTripleImpulse,3,32.70993563899245
2494,30,delaunay_triangulation,"((), {})",McTripleImpulse,4,32.44170497421955
2495,30,delaunay_triangulation,"((), {})",McTripleImpulse,5,33.235279122323
2496,30,delaunay_triangulation,"((), {})",McTripleImpulse,6,33.085572720089004
2497,30,delaunay_triangulation,"((), {})",McTripleImpulse,7,32.34089232245686
2498,30,delaunay_triangulation,"((), {})",McTripleImpulse,8,32.49519943482281
2499,30,delaunay_triangulation,"((), {})",McTripleImpulse,9,32.424810422466535
2500,30,delaunay_triangulation,"((), {})",McTripleImpulse,10,32.22660697698093
2501,30,delaunay_triangulation,"((), {})",McTripleImpulse,11,32.44165674102542
2502,30,delaunay_triangulation,"((), {})",McTripleImpulse,12,32.52080888721024
2503,30,delaunay_triangulation,"((), {})",McTripleImpulse,13,32.591551713679515
2504,30,delaunay_triangulation,"((), {})",McTripleImpulse,14,32.24984187889466
2505,30,delaunay_triangulation,"((), {})",McTripleImpulse,15,32.6628939255571
2506,30,delaunay_triangulation,"((), {})",McTripleImpulse,16,31.789730197088907
2507,30,delaunay_triangulation,"((), {})",McTripleImpulse,17,32.4107191592387
2508,30,delaunay_triangulation,"((), {})",McTripleImpulse,18,32.19864096131331
2509,30,delaunay_triangulation,"((), {})",McTripleImpulse,19,32.649643192903376
2510,30,delaunay_triangulation,"((), {})",McTripleImpulse,20,32.89991020420973
2511,30,delaunay_triangulation,"((), {})",McTripleImpulse,21,32.61561659598129
2512,30,delaunay_triangulation,"((), {})",McTripleImpulse,22,32.965999583321384
2513,30,delaunay_triangulation,"((), {})",McTripleImpulse,23,32.11061096549001
2514,30,delaunay_triangulation,"((), {})",McTripleImpulse,24,32.56410000617259
2515,30,delaunay_triangulation,"((), {})",McTripleImpulse,25,32.94626389784465
2516,30,delaunay_triangulation,"((), {})",McTripleImpulse,26,32.67001490701378
2517,30,delaunay_triangulation,"((), {})",McTripleImpulse,27,32.68117380801243
2518,30,delaunay_triangulation,"((), {})",McTripleImpulse,28,32.47821480952118
2519,30,delaunay_triangulation,"((), {})",McTripleImpulse,29,32.812744361815994
2520,30,empty_space,"((), {})",CosChirp,0,35.67764464251298
2521,30,empty_space,"((), {})",CosChirp,1,34.16705405444016
2522,30,empty_space,"((), {})",CosChirp,2,33.665495939014946
2523,30,empty_space,"((), {})",CosChirp,3,33.85164345809341
2524,30,empty_space,"((), {})",CosChirp,4,34.05092893967337
2525,30,empty_space,"((), {})",CosChirp,5,34.62051015963527
2526,30,empty_space,"((), {})",CosChirp,6,34.79615541343972
2527,30,empty_space,"((), {})",CosChirp,7,33.67616596853889
2528,30,empty_space,"((), {})",CosChirp,8,34.35049570073482
2529,30,empty_space,"((), {})",CosChirp,9,33.54652108706312
2530,30,empty_space,"((), {})",CosChirp,10,34.87013183141069
2531,30,empty_space,"((), {})",CosChirp,11,34.12158172911339
2532,30,empty_space,"((), {})",CosChirp,12,34.42448358165503
2533,30,empty_space,"((), {})",CosChirp,13,33.868932960356595
2534,30,empty_space,"((), {})",CosChirp,14,34.76114442404718
2535,30,empty_space,"((), {})",CosChirp,15,35.1464361665751
2536,30,empty_space,"((), {})",CosChirp,16,34.22406462648464
2537,30,empty_space,"((), {})",CosChirp,17,34.810473113184386
2538,30,empty_space,"((), {})",CosChirp,18,34.51659648297513
2539,30,empty_space,"((), {})",CosChirp,19,34.55539218633098
2540,30,empty_space,"((), {})",CosChirp,20,33.81862355036397
2541,30,empty_space,"((), {})",CosChirp,21,35.69610992426672
2542,30,empty_space,"((), {})",CosChirp,22,35.70010343621315
2543,30,empty_space,"((), {})",CosChirp,23,34.22309667428107
2544,30,empty_space,"((), {})",CosChirp,24,34.53464032048111
2545,30,empty_space,"((), {})",CosChirp,25,34.92216259503119
2546,30,empty_space,"((), {})",CosChirp,26,34.61316421930805
2547,30,empty_space,"((), {})",CosChirp,27,34.66398577910627
2548,30,empty_space,"((), {})",CosChirp,28,34.44672771962544
2549,30,empty_space,"((), {})",CosChirp,29,34.96795277327786
2550,30,empty_space,"((), {})",LinearChirp,0,36.80495363518198
2551,30,empty_space,"((), {})",LinearChirp,1,36.1517414724055
2552,30,empty_space,"((), {})",LinearChirp,2,35.07776166499886
2553,30,empty_space,"((), {})",LinearChirp,3,35.99667025499946
2554,30,empty_space,"((), {})",LinearChirp,4,35.49456925271092
2555,30,empty_space,"((), {})",LinearChirp,5,36.44321724707817
2556,30,empty_space,"((), {})",LinearChirp,6,35.91216840675099
2557,30,empty_space,"((), {})",LinearChirp,7,35.40564596824095
2558,30,empty_space,"((), {})",LinearChirp,8,36.627540240120716
2559,30,empty_space,"((), {})",LinearChirp,9,35.54237589020105
2560,30,empty_space,"((), {})",LinearChirp,10,38.82325584873729
2561,30,empty_space,"((), {})",LinearChirp,11,36.136787624948965
2562,30,empty_space,"((), {})",LinearChirp,12,36.816419212296346
2563,30,empty_space,"((), {})",LinearChirp,13,36.21025059132971
2564,30,empty_space,"((), {})",LinearChirp,14,36.79299288577411
2565,30,empty_space,"((), {})",LinearChirp,15,37.20262507494639
2566,30,empty_space,"((), {})",LinearChirp,16,36.279582796468254
2567,30,empty_space,"((), {})",LinearChirp,17,37.47209060155223
2568,30,empty_space,"((), {})",LinearChirp,18,36.020984353045115
2569,30,empty_space,"((), {})",LinearChirp,19,35.81364261788493
2570,30,empty_space,"((), {})",LinearChirp,20,36.11731319990709
2571,30,empty_space,"((), {})",LinearChirp,21,36.122560488357756
2572,30,empty_space,"((), {})",LinearChirp,22,36.01273478061901
2573,30,empty_space,"((), {})",LinearChirp,23,36.35189894659383
2574,30,empty_space,"((), {})",LinearChirp,24,35.635104845206754
2575,30,empty_space,"((), {})",LinearChirp,25,35.171650285874136
2576,30,empty_space,"((), {})",LinearChirp,26,37.13359975873477
2577,30,empty_space,"((), {})",LinearChirp,27,35.33918929958744
2578,30,empty_space,"((), {})",LinearChirp,28,35.279266428671676
2579,30,empty_space,"((), {})",LinearChirp,29,35.24043951381822
2580,30,empty_space,"((), {})",McCosPlusTone,0,33.90188187594838
2581,30,empty_space,"((), {})",McCosPlusTone,1,33.876112433827586
2582,30,empty_space,"((), {})",McCosPlusTone,2,33.97996818271606
2583,30,empty_space,"((), {})",McCosPlusTone,3,34.01592477103658
2584,30,empty_space,"((), {})",McCosPlusTone,4,34.584766747256
2585,30,empty_space,"((), {})",McCosPlusTone,5,34.7087145999149
2586,30,empty_space,"((), {})",McCosPlusTone,6,33.66351926242466
2587,30,empty_space,"((), {})",McCosPlusTone,7,34.44337060272169
2588,30,empty_space,"((), {})",McCosPlusTone,8,34.05088437377482
2589,30,empty_space,"((), {})",McCosPlusTone,9,34.230602092818344
2590,30,empty_space,"((), {})",McCosPlusTone,10,33.488082686263844
2591,30,empty_space,"((), {})",McCosPlusTone,11,33.55399121314517
2592,30,empty_space,"((), {})",McCosPlusTone,12,34.37486812469285
2593,30,empty_space,"((), {})",McCosPlusTone,13,34.22435319707962
2594,30,empty_space,"((), {})",McCosPlusTone,14,34.11989968335253
2595,30,empty_space,"((), {})",McCosPlusTone,15,33.57581340979984
2596,30,empty_space,"((), {})",McCosPlusTone,16,33.771301976652765
2597,30,empty_space,"((), {})",McCosPlusTone,17,33.60461323920823
2598,30,empty_space,"((), {})",McCosPlusTone,18,34.09452646703956
2599,30,empty_space,"((), {})",McCosPlusTone,19,33.887100463523254
2600,30,empty_space,"((), {})",McCosPlusTone,20,33.51173076965906
2601,30,empty_space,"((), {})",McCosPlusTone,21,34.50668873748314
2602,30,empty_space,"((), {})",McCosPlusTone,22,34.09438349681744
2603,30,empty_space,"((), {})",McCosPlusTone,23,34.03207431124676
2604,30,empty_space,"((), {})",McCosPlusTone,24,33.93205870570555
2605,30,empty_space,"((), {})",McCosPlusTone,25,34.187177361950475
2606,30,empty_space,"((), {})",McCosPlusTone,26,33.97519255375095
2607,30,empty_space,"((), {})",McCosPlusTone,27,34.01742089918847
2608,30,empty_space,"((), {})",McCosPlusTone,28,33.03506213817397
2609,30,empty_space,"((), {})",McCosPlusTone,29,34.10187968106577
2610,30,empty_space,"((), {})",McMultiCos2,0,11.35483555424172
2611,30,empty_space,"((), {})",McMultiCos2,1,11.425580344942297
2612,30,empty_space,"((), {})",McMultiCos2,2,11.397554871397855
2613,30,empty_space,"((), {})",McMultiCos2,3,11.354471478623028
2614,30,empty_space,"((), {})",McMultiCos2,4,11.353113173854027
2615,30,empty_space,"((), {})",McMultiCos2,5,11.398231298186545
2616,30,empty_space,"((), {})",McMultiCos2,6,11.432241455147272
2617,30,empty_space,"((), {})",McMultiCos2,7,11.321344429560314
2618,30,empty_space,"((), {})",McMultiCos2,8,11.311004412804518
2619,30,empty_space,"((), {})",McMultiCos2,9,11.301582484813684
2620,30,empty_space,"((), {})",McMultiCos2,10,11.42946844051854
2621,30,empty_space,"((), {})",McMultiCos2,11,11.273760808090332
